Latitude,Longitude,Score,ID
34.9014,-87.654,0.31899641577060917,640.0
40.4409,-81.4738,0.4086021505376343,642.0
38.9465,-84.3795,0.36917562724014324,643.0
33.6543,-84.0266,0.29749103942652333,644.0
33.4458,-94.4234,0.30107526881720437,645.0
38.5434,-76.5687,0.8494623655913978,646.0
45.034,-92.4526,0.5412186379928315,647.0
37.7202,-84.278,0.36917562724014324,648.0
40.852,-76.7095,0.6057347670250897,649.0
39.4402,-123.3915,0.35483870967741926,650.0
43.1566,-77.0294,0.5806451612903226,651.0
28.7964,-96.9715,0.30107526881720437,652.0
43.384,-87.9509,0.5412186379928315,653.0
43.9407,-71.8208,0.8566308243727597,654.0
36.396,-79.775,0.4444444444444444,655.0
33.7157,-86.3146,0.31899641577060917,656.0
39.2046,-78.2626,0.6236559139784947,657.0
30.1516,-94.8122,0.30107526881720437,658.0
43.4163,-88.7075,0.5412186379928315,659.0
42.356,-114.6672,0.14695340501792106,660.0
43.0901,-83.2218,0.6272401433691758,661.0
30.6107,-81.8017,0.14695340501792106,662.0
35.7496,-81.7048,0.4444444444444444,663.0
36.9696,-93.1889,0.4193548387096774,664.0
42.3655,-123.5555,0.41577060931899634,665.0
32.5966,-86.1492,0.31899641577060917,666.0
34.1319,-86.8676,0.31899641577060917,667.0
31.5335,-84.2164,0.29749103942652333,668.0
31.2548,-94.6119,0.30107526881720437,669.0
42.6685,-112.2246,0.14695340501792106,670.0
44.9035,-123.4132,0.41577060931899634,671.0
39.9654,-81.9444,0.4086021505376343,672.0
40.9912,-80.3347,0.6057347670250897,673.0
48.163,-122.5481,0.6344086021505377,674.0
35.4856,-81.2235,0.4444444444444444,675.0
39.6598,-94.8059,0.4193548387096774,676.0
41.5566,-71.2365,1.0,677.0
30.1213,-93.8939,0.30107526881720437,678.0
33.439,-80.8003,0.3440860215053762,679.0
43.0208,-88.7759,0.5412186379928315,680.0
39.2112,-81.515,0.3440860215053762,681.0
41.6847,-80.1062,0.6057347670250897,682.0
42.1413,-76.76,0.5806451612903226,683.0
31.2309,-81.5407,0.29749103942652333,684.0
47.308,-111.347,0.2903225806451613,685.0
40.652,-79.0876,0.6057347670250897,686.0
43.6468,-84.3881,0.6272401433691758,687.0
34.2899,-88.6804,0.0,688.0
40.4836,-86.117,0.4372759856630824,689.0
38.512,-78.8758,0.6236559139784947,690.0
30.599,-92.0058,0.1756272401433691,691.0
25.3187,-81.1087,0.14695340501792106,692.0
33.9932,-83.7127,0.29749103942652333,693.0
33.3801,-86.1659,0.31899641577060917,694.0
36.0773,-96.9756,0.1684587813620071,695.0
39.206,-85.8976,0.4372759856630824,696.0
37.9701,-85.6958,0.36917562724014324,697.0
32.2119,-95.8536,0.30107526881720437,698.0
31.3909,-97.7993,0.30107526881720437,699.0
39.1993,-95.038,0.5268817204301075,700.0
46.5778,-122.3927,0.6344086021505377,701.0
44.1199,-87.8097,0.5412186379928315,702.0
37.384,-89.6845,0.4193548387096774,703.0
35.953,-81.5464,0.4444444444444444,704.0
41.0,-78.4742,0.6057347670250897,705.0
35.9611,-95.5212,0.1684587813620071,706.0
39.269,-121.3513,0.35483870967741926,707.0
41.2441,-85.8607,0.4372759856630824,708.0
44.7462,-73.6782,0.5806451612903226,709.0
32.3968,-81.7432,0.29749103942652333,710.0
38.3188,-85.907,0.4372759856630824,711.0
45.5919,-118.7369,0.41577060931899634,712.0
42.9621,-106.7985,0.10752688172043,713.0
37.3152,-79.5242,0.6236559139784947,714.0
36.1408,-85.4952,0.3154121863799282,716.0
42.9437,-84.6015,0.6272401433691758,717.0
35.7051,-77.9187,0.4444444444444444,718.0
39.8236,-85.7733,0.4372759856630824,719.0
47.8692,-120.619,0.6344086021505377,720.0
41.7164,-74.7681,0.5806451612903226,721.0
34.7535,-83.0659,0.3440860215053762,722.0
31.1889,-89.2579,0.0,723.0
38.5054,-92.2816,0.4193548387096774,725.0
42.2486,-78.6788,0.5806451612903226,726.0
39.3376,-83.057,0.4086021505376343,727.0
35.2563,-91.7456,0.41577060931899634,728.0
48.0493,-123.928,0.6344086021505377,730.0
36.1185,-84.1985,0.3154121863799282,731.0
42.9175,-76.5545,0.5806451612903226,732.0
30.739,-95.5723,0.30107526881720437,733.0
42.9193,-72.2512,0.8566308243727597,734.0
34.7155,-106.809,0.4838709677419355,735.0
41.3641,-82.6194,0.4086021505376343,736.0
42.2513,-86.0189,0.6272401433691758,737.0
41.0019,-83.6665,0.4086021505376343,738.0
35.7026,-79.2553,0.4444444444444444,739.0
40.1834,-87.7328,0.49103942652329746,740.0
37.7714,-81.2487,0.3440860215053762,741.0
47.1503,-123.7735,0.6344086021505377,742.0
38.8039,-82.9929,0.4086021505376343,743.0
39.9725,-79.0283,0.6057347670250897,744.0
44.4553,-90.0416,0.5412186379928315,745.0
34.1339,-83.5664,0.29749103942652333,746.0
34.7542,-91.8888,0.41577060931899634,747.0
32.4043,-88.6625,0.0,748.0
30.6436,-86.1697,0.14695340501792106,749.0
29.6087,-81.7443,0.14695340501792106,751.0
47.9219,-97.4569,0.5161290322580645,752.0
35.5807,-108.2618,0.4838709677419355,753.0
32.7921,-103.4125,0.4838709677419355,754.0
39.9541,-105.0527,0.6917562724014334,755.0
39.2966,-96.7352,0.5268817204301075,756.0
38.7386,-77.8092,0.6236559139784947,757.0
36.8942,-87.4904,0.36917562724014324,758.0
35.2066,-96.9484,0.1684587813620071,759.0
36.5255,-86.8706,0.3154121863799282,760.0
35.9026,-96.3709,0.1684587813620071,761.0
34.4598,-85.8041,0.31899641577060917,762.0
36.4146,-80.688,0.4444444444444444,763.0
39.4816,-86.4462,0.4372759856630824,764.0
40.4488,-113.1311,0.43369175627240136,765.0
42.5831,-72.5918,0.8853046594982078,766.0
29.8965,-91.7301,0.1756272401433691,767.0
44.476,-89.5014,0.5412186379928315,768.0
47.1224,-112.3905,0.2903225806451613,769.0
36.1753,-82.8458,0.3154121863799282,770.0
40.0508,-86.4687,0.4372759856630824,771.0
48.2217,-101.5418,0.5161290322580645,772.0
37.2431,-76.5635,0.6236559139784947,773.0
33.0335,-85.0284,0.29749103942652333,774.0
34.1537,-82.1259,0.3440860215053762,775.0
30.2242,-82.6215,0.14695340501792106,776.0
42.6864,-121.6502,0.41577060931899634,777.0
39.6214,-78.6976,0.8494623655913978,778.0
32.5481,-94.3715,0.30107526881720437,779.0
28.0092,-97.5188,0.30107526881720437,780.0
44.0346,-94.067,0.6989247311827954,781.0
42.9128,-75.6696,0.5806451612903226,782.0
42.9537,-84.1467,0.6272401433691758,783.0
34.2683,-91.9304,0.41577060931899634,784.0
34.8357,-76.6589,0.4444444444444444,785.0
33.2159,-97.6545,0.30107526881720437,786.0
34.7356,-85.301,0.29749103942652333,787.0
39.0996,-122.7532,0.35483870967741926,788.0
36.0827,-78.2857,0.4444444444444444,789.0
38.3994,-85.4483,0.36917562724014324,790.0
34.9036,-85.1382,0.29749103942652333,791.0
37.7812,-96.839,0.5268817204301075,792.0
37.054,-88.7128,0.36917562724014324,793.0
31.6226,-89.1688,0.0,794.0
32.6132,-105.7415,0.4838709677419355,795.0
46.6589,-68.5989,0.7275985663082435,796.0
37.7303,-88.9299,0.49103942652329746,797.0
37.8103,-90.4723,0.4193548387096774,798.0
34.4834,-82.0057,0.3440860215053762,799.0
40.0158,-80.9885,0.4086021505376343,800.0
35.6161,-95.3795,0.1684587813620071,801.0
40.5158,-85.6547,0.4372759856630824,802.0
44.3543,-93.2967,0.6989247311827954,803.0
33.2609,-84.2841,0.29749103942652333,804.0
39.8644,-85.0098,0.4372759856630824,805.0
42.9451,-85.0746,0.6272401433691758,806.0
35.3955,-109.4888,0.21146953405017918,807.0
43.311,-85.1525,0.6272401433691758,808.0
46.4313,-87.6416,0.6272401433691758,809.0
36.2062,-81.163,0.4444444444444444,810.0
39.2835,-80.3799,0.3440860215053762,811.0
40.8121,-79.4646,0.6057347670250897,812.0
46.4825,-94.0709,0.6989247311827954,813.0
39.9879,-91.1885,0.49103942652329746,814.0
45.0694,-91.2799,0.5412186379928315,815.0
43.561,-73.846,0.5806451612903226,816.0
43.6406,-84.8468,0.6272401433691758,817.0
40.385,-80.761,0.4086021505376343,818.0
26.5621,-98.7387,0.30107526881720437,819.0
40.5872,-83.1609,0.4086021505376343,820.0
43.4267,-89.9482,0.5412186379928315,821.0
40.1256,-122.2341,0.35483870967741926,822.0
33.8033,-87.2973,0.31899641577060917,823.0
33.3633,-104.4669,0.4838709677419355,824.0
41.0486,-76.4052,0.6057347670250897,825.0
34.3388,-80.5902,0.3440860215053762,826.0
46.8923,-96.4907,0.6989247311827954,827.0
47.3484,-123.1927,0.6344086021505377,828.0
31.616,-94.6159,0.30107526881720437,829.0
40.9182,-75.7088,0.6057347670250897,830.0
37.1039,-84.5773,0.36917562724014324,832.0
43.1742,-124.0594,0.41577060931899634,833.0
35.4026,-81.9198,0.4444444444444444,834.0
31.8282,-81.4949,0.29749103942652333,835.0
36.2171,-83.2667,0.3154121863799282,836.0
31.206,-89.5087,0.0,837.0
38.0922,-87.2721,0.4372759856630824,838.0
32.3674,-81.3414,0.29749103942652333,839.0
34.3325,-79.9577,0.3440860215053762,840.0
43.5179,-71.4227,0.8566308243727597,841.0
36.6057,-121.075,0.35483870967741926,842.0
35.4477,-93.0345,0.41577060931899634,843.0
43.2789,-96.7218,0.6057347670250897,844.0
33.4342,-79.3324,0.3440860215053762,845.0
39.3339,-82.0452,0.4086021505376343,846.0
35.4752,-79.1715,0.4444444444444444,847.0
36.3791,-97.7827,0.1684587813620071,848.0
40.8726,-98.5022,0.5878136200716847,849.0
40.3988,-82.4215,0.4086021505376343,850.0
42.7281,-77.7755,0.5806451612903226,851.0
46.2298,-118.4784,0.6344086021505377,852.0
35.3119,-80.251,0.4444444444444444,853.0
37.1107,-84.1178,0.36917562724014324,854.0
37.953,-98.086,0.5268817204301075,855.0
42.595,-85.309,0.6272401433691758,856.0
40.2994,-83.3716,0.4086021505376343,857.0
35.556,-82.9822,0.4444444444444444,858.0
42.2501,-73.6318,0.5806451612903226,859.0
43.3137,-73.4308,0.5806451612903226,860.0
39.5993,-107.904,0.6917562724014334,861.0
32.4714,-104.3044,0.4838709677419355,862.0
35.4973,-89.7566,0.3154121863799282,863.0
36.304,-78.6527,0.4444444444444444,864.0
41.9144,-85.5278,0.6272401433691758,866.0
43.5802,-73.0364,0.8136200716845877,867.0
43.4193,-74.9624,0.5806451612903226,868.0
35.9504,-84.9984,0.3154121863799282,869.0
32.4299,-97.8323,0.30107526881720437,870.0
35.588,-94.2429,0.41577060931899634,871.0
41.7887,-76.5154,0.6057347670250897,872.0
34.5248,-77.9051,0.4444444444444444,873.0
39.4553,-81.4953,0.4086021505376343,874.0
37.4055,-81.1114,0.3440860215053762,875.0
46.4088,-95.708,0.6989247311827954,876.0
44.2736,-72.6148,0.8136200716845877,877.0
34.9916,-78.3714,0.4444444444444444,878.0
41.3562,-83.1464,0.4086021505376343,879.0
42.6338,-75.0326,0.5806451612903226,880.0
37.4691,-82.3958,0.36917562724014324,881.0
33.4729,-88.4433,0.0,882.0
33.9809,-86.5674,0.31899641577060917,883.0
32.5637,-95.8365,0.30107526881720437,884.0
32.2884,-85.1849,0.31899641577060917,886.0
39.058,-90.96,0.4193548387096774,887.0
36.9055,-94.3393,0.4193548387096774,888.0
41.1463,-82.598,0.4086021505376343,889.0
38.5984,-82.5368,0.4086021505376343,890.0
39.6419,-83.0244,0.4086021505376343,891.0
43.0009,-78.1937,0.5806451612903226,892.0
41.332,-75.0338,0.6057347670250897,893.0
43.4666,-89.3337,0.5412186379928315,895.0
30.2906,-92.412,0.1756272401433691,896.0
31.8133,-95.6525,0.30107526881720437,897.0
39.0206,-119.189,0.13620071684587803,898.0
39.1511,-119.7476,0.13620071684587803,899.0
44.4999,-70.7566,0.7275985663082435,900.0
29.8466,-92.3237,0.1756272401433691,901.0
28.7426,-100.3145,0.30107526881720437,902.0
43.5799,-72.5862,0.8136200716845877,903.0
39.3076,-77.8628,0.3440860215053762,904.0
38.5086,-81.909,0.3440860215053762,905.0
34.5032,-84.8759,0.29749103942652333,906.0
35.4906,-86.0748,0.3154121863799282,907.0
41.521,-113.0821,0.43369175627240136,908.0
36.4412,-82.9447,0.3154121863799282,909.0
34.7005,-87.8049,0.31899641577060917,910.0
45.5025,-92.9083,0.6989247311827954,911.0
36.2928,-82.1275,0.3154121863799282,912.0
38.2915,-84.5839,0.36917562724014324,913.0
39.51,-80.2434,0.3440860215053762,914.0
35.0481,-81.6206,0.3440860215053762,915.0
30.3324,-94.3902,0.30107526881720437,916.0
30.7688,-89.5896,0.0,917.0
41.7562,-89.9141,0.49103942652329746,918.0
36.6548,-93.0411,0.4193548387096774,919.0
37.8592,-113.2895,0.43369175627240136,920.0
34.3568,-89.485,0.0,921.0
39.6279,-106.6954,0.6917562724014334,922.0
37.2866,-107.8433,0.6917562724014334,923.0
37.2053,-79.0966,0.6236559139784947,924.0
30.0108,-95.9876,0.30107526881720437,925.0
44.6643,-68.3585,0.7275985663082435,926.0
35.2388,-77.6412,0.4444444444444444,927.0
38.0276,-119.9548,0.35483870967741926,928.0
41.1239,-83.1277,0.4086021505376343,929.0
36.992,-79.8811,0.6236559139784947,930.0
35.0169,-97.8841,0.1684587813620071,931.0
38.7838,-97.65,0.5268817204301075,932.0
36.051,-83.4463,0.3154121863799282,933.0
35.7348,-84.3119,0.3154121863799282,934.0
30.9306,-81.6699,0.29749103942652333,935.0
36.2311,-81.6964,0.4444444444444444,936.0
36.149,-87.3567,0.3154121863799282,937.0
36.7244,-81.9598,0.6236559139784947,938.0
38.7441,-93.8064,0.4193548387096774,939.0
37.7851,-89.3821,0.49103942652329746,940.0
42.3231,-88.8234,0.49103942652329746,941.0
43.1138,-74.4222,0.5806451612903226,942.0
37.8246,-92.2076,0.4193548387096774,943.0
41.1457,-115.3577,0.13620071684587803,944.0
35.8479,-84.5232,0.3154121863799282,945.0
43.4641,-83.4167,0.6272401433691758,946.0
33.7997,-110.8116,0.21146953405017918,947.0
35.4248,-84.6175,0.3154121863799282,948.0
31.4027,-85.9882,0.31899641577060917,949.0
37.8721,-84.5809,0.36917562724014324,950.0
40.846,-82.2707,0.4086021505376343,951.0
34.7795,-85.9994,0.31899641577060917,952.0
32.1077,-94.7618,0.30107526881720437,953.0
30.0615,-99.35,0.30107526881720437,954.0
29.9055,-90.3582,0.1756272401433691,955.0
36.7152,-95.9044,0.1684587813620071,956.0
45.9438,-123.0883,0.41577060931899634,957.0
41.2851,-88.4185,0.49103942652329746,958.0
38.2128,-75.334,0.8494623655913978,959.0
30.1291,-91.6083,0.1756272401433691,960.0
42.8675,-90.7062,0.5412186379928315,961.0
35.0175,-79.2373,0.4444444444444444,962.0
44.0816,-88.2181,0.5412186379928315,963.0
38.486,-77.9558,0.6236559139784947,965.0
32.047,-96.4725,0.30107526881720437,966.0
41.3343,-93.5615,0.6129032258064517,967.0
40.1333,-84.6194,0.4086021505376343,968.0
42.0426,-89.3207,0.49103942652329746,969.0
44.4705,-88.9648,0.5412186379928315,970.0
41.9154,-85.9935,0.6272401433691758,971.0
34.2656,-78.655,0.4444444444444444,972.0
33.425,-88.8793,0.0,973.0
38.2392,-84.877,0.36917562724014324,974.0
41.6487,-75.3033,0.6057347670250897,975.0
36.6828,-79.874,0.6236559139784947,976.0
43.7841,-111.6592,0.14695340501792106,977.0
41.401,-79.758,0.6057347670250897,978.0
41.7173,-71.284,1.0,979.0
31.837,-95.1652,0.30107526881720437,980.0
39.1452,-84.9732,0.4372759856630824,981.0
29.3557,-99.1101,0.30107526881720437,982.0
45.5139,-69.9589,0.7275985663082435,983.0
35.9966,-88.9326,0.3154121863799282,984.0
40.9318,-90.2132,0.49103942652329746,985.0
38.0423,-116.4719,0.13620071684587803,986.0
43.8738,-71.2031,0.8566308243727597,987.0
33.6673,-95.5712,0.30107526881720437,988.0
43.9869,-91.7792,0.6989247311827954,989.0
44.642,-123.8682,0.41577060931899634,990.0
40.8551,-99.075,0.5878136200716847,991.0
34.9365,-77.933,0.4444444444444444,992.0
29.7206,-91.4485,0.1756272401433691,993.0
35.5138,-86.4589,0.3154121863799282,994.0
44.8576,-72.9131,0.8136200716845877,995.0
39.068,-76.0203,0.8494623655913978,996.0
43.5542,-85.8009,0.6272401433691758,997.0
35.9129,-77.5971,0.4444444444444444,998.0
42.9023,-74.4397,0.5806451612903226,999.0
31.4318,-85.611,0.31899641577060917,1000.0
41.3531,-90.1314,0.49103942652329746,1001.0
29.174,-98.0866,0.30107526881720437,1002.0
30.7927,-94.83,0.30107526881720437,1003.0
36.2574,-77.6517,0.4444444444444444,1004.0
32.4637,-82.9222,0.29749103942652333,1005.0
38.9123,-119.6162,0.13620071684587803,1006.0
31.1083,-93.1843,0.1756272401433691,1007.0
38.4731,-105.4395,0.6917562724014334,1008.0
35.9193,-97.4433,0.1684587813620071,1009.0
39.9311,-85.3964,0.4372759856630824,1010.0
34.5742,-103.347,0.4838709677419355,1011.0
28.8935,-98.5272,0.30107526881720437,1012.0
42.1703,-76.3063,0.5806451612903226,1013.0
38.3596,-82.6878,0.36917562724014324,1014.0
34.9003,-94.7034,0.1684587813620071,1015.0
30.7884,-98.1823,0.30107526881720437,1016.0
32.6016,-92.6649,0.1756272401433691,1017.0
35.2057,-90.3078,0.41577060931899634,1018.0
40.3316,-84.2048,0.4086021505376343,1019.0
46.9012,-117.523,0.6344086021505377,1020.0
34.2509,-97.2858,0.1684587813620071,1021.0
30.7954,-85.2155,0.14695340501792106,1022.0
42.2765,-74.1227,0.5806451612903226,1023.0
44.5929,-74.3038,0.5806451612903226,1024.0
29.8929,-101.1517,0.30107526881720437,1025.0
40.0065,-78.4903,0.6057347670250897,1026.0
39.5203,-88.2217,0.49103942652329746,1027.0
43.2166,-112.3981,0.14695340501792106,1028.0
38.2155,-85.1948,0.36917562724014324,1029.0
44.4097,-92.7229,0.6989247311827954,1030.0
31.526,-110.8465,0.21146953405017918,1031.0
42.4935,-75.6116,0.5806451612903226,1032.0
35.9067,-94.9997,0.1684587813620071,1033.0
41.3986,-85.4175,0.4372759856630824,1034.0
42.595,-76.0703,0.5806451612903226,1035.0
44.2482,-105.5482,0.10752688172043,1036.0
42.2574,-78.0276,0.5806451612903226,1037.0
41.898,-90.532,0.6129032258064517,1039.0
45.4237,-91.8483,0.5412186379928315,1040.0
48.3,-116.6011,0.14695340501792106,1041.0
37.8052,-85.466,0.36917562724014324,1042.0
40.5609,-84.2217,0.4086021505376343,1043.0
41.3248,-86.2618,0.4372759856630824,1044.0
40.6104,-77.617,0.6057347670250897,1045.0
36.6292,-96.3985,0.1684587813620071,1046.0
43.9458,-90.6178,0.5412186379928315,1047.0
48.3991,-117.8552,0.6344086021505377,1048.0
35.4427,-84.2527,0.3154121863799282,1049.0
47.9738,-94.9377,0.6989247311827954,1050.0
40.3885,-83.7658,0.4086021505376343,1051.0
38.9064,-86.0375,0.4372759856630824,1052.0
30.416,-89.4885,0.0,1053.0
40.3984,-77.2623,0.6057347670250897,1054.0
42.9906,-72.7139,0.8136200716845877,1055.0
33.9623,-96.2598,0.1684587813620071,1056.0
31.1884,-83.7688,0.29749103942652333,1057.0
30.8533,-90.0405,0.1756272401433691,1058.0
34.631,-83.5311,0.29749103942652333,1059.0
41.8878,-84.5929,0.6272401433691758,1060.0
30.8637,-83.9193,0.29749103942652333,1061.0
36.1175,-90.5589,0.41577060931899634,1062.0
33.2839,-90.9474,0.0,1063.0
37.3088,-87.5408,0.36917562724014324,1064.0
38.2046,-120.5541,0.35483870967741926,1065.0
29.8368,-97.6199,0.30107526881720437,1066.0
29.7384,-94.6101,0.30107526881720437,1067.0
44.9466,-91.8964,0.5412186379928315,1068.0
39.261,-89.9245,0.49103942652329746,1069.0
32.3573,-90.852,0.0,1070.0
38.8412,-86.4835,0.4372759856630824,1071.0
37.7958,-87.573,0.36917562724014324,1072.0
47.5095,-93.632,0.6989247311827954,1073.0
35.494,-76.8598,0.4444444444444444,1074.0
32.8479,-86.7188,0.31899641577060917,1075.0
39.5237,-85.7917,0.4372759856630824,1076.0
42.3518,-89.6623,0.49103942652329746,1077.0
45.4614,-92.4414,0.5412186379928315,1078.0
37.8772,-91.7923,0.4193548387096774,1079.0
41.9161,-85.059,0.6272401433691758,1080.0
42.1981,-74.9665,0.5806451612903226,1081.0
32.7864,-95.3821,0.30107526881720437,1082.0
36.4019,-80.2397,0.4444444444444444,1083.0
35.6817,-82.0493,0.4444444444444444,1084.0
41.1282,-78.9994,0.6057347670250897,1085.0
40.417,-77.9812,0.6057347670250897,1086.0
38.8355,-91.926,0.4193548387096774,1087.0
36.9656,-85.9337,0.36917562724014324,1088.0
30.5795,-84.6136,0.14695340501792106,1089.0
40.5612,-81.9293,0.4086021505376343,1090.0
41.5927,-122.5404,0.35483870967741926,1091.0
47.1244,-120.6798,0.6344086021505377,1092.0
38.8583,-78.5708,0.6236559139784947,1093.0
46.4329,-91.9162,0.5412186379928315,1094.0
36.818,-97.1439,0.1684587813620071,1095.0
35.2174,-87.3956,0.3154121863799282,1096.0
39.894,-83.4002,0.4086021505376343,1097.0
33.0693,-83.2496,0.29749103942652333,1098.0
29.9447,-98.7115,0.30107526881720437,1099.0
34.9239,-95.7484,0.1684587813620071,1100.0
29.8692,-89.5552,0.1756272401433691,1101.0
46.0817,-114.1207,0.2903225806451613,1102.0
38.9338,-83.8673,0.4086021505376343,1103.0
34.6398,-80.1587,0.3440860215053762,1104.0
30.1956,-82.9915,0.14695340501792106,1105.0
45.1524,-95.0047,0.6989247311827954,1106.0
38.3643,-86.8798,0.4372759856630824,1107.0
35.0059,-79.7479,0.4444444444444444,1108.0
32.0145,-81.4436,0.29749103942652333,1109.0
43.0816,-93.2608,0.6129032258064517,1110.0
39.1847,-83.601,0.4086021505376343,1111.0
41.4839,-91.1127,0.6129032258064517,1112.0
43.3613,-72.2221,0.8566308243727597,1113.0
40.963,-77.0622,0.6057347670250897,1114.0
38.027,-92.766,0.4193548387096774,1116.0
31.5493,-82.8492,0.29749103942652333,1117.0
35.2876,-83.1408,0.4444444444444444,1118.0
34.4856,-97.8515,0.1684587813620071,1119.0
38.7283,-93.2851,0.4193548387096774,1120.0
33.3124,-93.8921,0.41577060931899634,1121.0
41.6018,-84.1301,0.4086021505376343,1122.0
30.1264,-90.4709,0.1756272401433691,1123.0
34.0018,-85.1881,0.29749103942652333,1124.0
36.3649,-78.4079,0.4444444444444444,1125.0
47.7361,-119.6918,0.6344086021505377,1126.0
35.9291,-80.5445,0.4444444444444444,1129.0
35.155,-86.0922,0.3154121863799282,1130.0
41.6595,-108.8796,0.10752688172043,1131.0
40.0969,-80.6189,0.3440860215053762,1132.0
29.3184,-82.7436,0.14695340501792106,1133.0
38.4022,-108.2693,0.6917562724014334,1134.0
36.7164,-90.4066,0.4193548387096774,1135.0
32.2363,-98.2179,0.30107526881720437,1136.0
44.7194,-92.4224,0.5412186379928315,1137.0
40.8682,-110.9557,0.43369175627240136,1139.0
40.5399,-84.6294,0.4086021505376343,1140.0
39.4149,-83.8084,0.4086021505376343,1141.0
48.5488,-119.7408,0.6344086021505377,1142.0
40.8508,-82.9198,0.4086021505376343,1143.0
46.3268,-116.7502,0.14695340501792106,1144.0
43.2927,-84.6049,0.6272401433691758,1145.0
45.3833,-88.0337,0.5412186379928315,1146.0
29.2779,-96.2221,0.30107526881720437,1147.0
35.1971,-89.4144,0.3154121863799282,1148.0
36.2872,-92.3369,0.41577060931899634,1149.0
32.8624,-85.7975,0.31899641577060917,1150.0
35.0093,-97.4443,0.1684587813620071,1151.0
33.6393,-97.2126,0.30107526881720437,1152.0
31.4574,-83.5266,0.29749103942652333,1153.0
41.7722,-77.2543,0.6057347670250897,1154.0
45.6991,-93.9988,0.6989247311827954,1155.0
35.7624,-90.0522,0.41577060931899634,1156.0
38.0288,-81.0812,0.3440860215053762,1157.0
39.7415,-84.648,0.4086021505376343,1158.0
33.835,-83.4371,0.29749103942652333,1159.0
36.2611,-87.0868,0.3154121863799282,1160.0
44.7891,-88.7654,0.5412186379928315,1161.0
43.4236,-82.8202,0.6272401433691758,1162.0
35.6787,-85.7785,0.3154121863799282,1163.0
32.7363,-94.9415,0.30107526881720437,1164.0
45.995,-123.6557,0.41577060931899634,1165.0
36.4082,-94.8026,0.1684587813620071,1166.0
42.7024,-78.2245,0.5806451612903226,1167.0
37.125,-81.5606,0.6236559139784947,1169.0
45.5615,-93.2951,0.6989247311827954,1170.0
43.2521,-78.2312,0.5806451612903226,1171.0
44.141,-69.1686,0.7275985663082435,1172.0
41.5378,-83.1434,0.4086021505376343,1173.0
38.9087,-78.2085,0.6236559139784947,1174.0
36.5096,-106.6932,0.4838709677419355,1175.0
31.1748,-90.4042,0.0,1176.0
36.2955,-76.284,0.4444444444444444,1177.0
42.0358,-92.9988,0.6129032258064517,1178.0
38.4464,-120.6511,0.35483870967741926,1179.0
43.6408,-85.3246,0.6272401433691758,1181.0
43.6715,-92.7525,0.6989247311827954,1182.0
31.0763,-92.0015,0.1756272401433691,1183.0
40.7698,-77.0702,0.6057347670250897,1184.0
34.7884,-84.7481,0.29749103942652333,1185.0
36.774,-91.8865,0.4193548387096774,1186.0
27.3864,-80.8886,0.14695340501792106,1187.0
35.4953,-94.7552,0.1684587813620071,1188.0
44.5028,-69.1454,0.7275985663082435,1189.0
38.1951,-86.1114,0.4372759856630824,1190.0
46.8162,-116.7117,0.14695340501792106,1191.0
26.5535,-81.1659,0.14695340501792106,1192.0
43.0405,-108.6304,0.10752688172043,1193.0
36.4035,-84.1494,0.3154121863799282,1194.0
38.1459,-82.427,0.3440860215053762,1195.0
36.3019,-95.2307,0.1684587813620071,1196.0
33.1713,-92.5972,0.41577060931899634,1197.0
27.7314,-98.0899,0.30107526881720437,1198.0
32.326,-87.1065,0.31899641577060917,1199.0
40.9232,-91.1815,0.6129032258064517,1200.0
37.5073,-94.8518,0.5268817204301075,1201.0
36.39,-78.9718,0.4444444444444444,1202.0
37.2809,-92.8759,0.4193548387096774,1203.0
41.8214,-75.8007,0.6057347670250897,1204.0
41.8145,-79.2741,0.6057347670250897,1205.0
45.9338,-95.4535,0.6989247311827954,1206.0
45.0264,-88.2697,0.5412186379928315,1207.0
40.1377,-83.7695,0.4086021505376343,1208.0
37.416,-76.5434,0.6236559139784947,1209.0
40.7883,-89.2113,0.49103942652329746,1210.0
40.052,-81.4943,0.4086021505376343,1211.0
32.8636,-80.6669,0.3440860215053762,1212.0
45.5898,-98.3516,0.6057347670250897,1213.0
48.3437,-103.4802,0.5161290322580645,1214.0
38.0443,-100.737,0.5268817204301075,1215.0
41.3239,-84.4905,0.4086021505376343,1216.0
36.8912,-76.7259,0.6236559139784947,1217.0
37.053,-89.5686,0.4193548387096774,1218.0
32.9326,-109.8875,0.21146953405017918,1219.0
37.1064,-93.833,0.4193548387096774,1220.0
34.728,-96.6844,0.1684587813620071,1221.0
31.7742,-98.9998,0.30107526881720437,1222.0
37.9923,-88.9242,0.49103942652329746,1223.0
40.0404,-86.8933,0.4372759856630824,1224.0
40.7615,-86.346,0.4372759856630824,1225.0
31.7234,-93.0962,0.1756272401433691,1226.0
34.2898,-81.6001,0.3440860215053762,1227.0
41.2341,-77.6382,0.6057347670250897,1228.0
35.7416,-91.5697,0.41577060931899634,1229.0
38.6496,-88.919,0.49103942652329746,1230.0
41.686,-93.0538,0.6129032258064517,1231.0
41.1924,-79.421,0.6057347670250897,1232.0
38.7713,-76.0971,0.8494623655913978,1233.0
44.1172,-73.7726,0.5806451612903226,1234.0
31.2485,-86.4513,0.31899641577060917,1235.0
46.8977,-88.6875,0.6272401433691758,1236.0
45.7055,-89.5218,0.5412186379928315,1237.0
