Latitude,Longitude,Score,ID
41.7074,-80.7483,0.07778596469463592,619.0
29.5661,-90.4256,0.08441887641278316,620.0
36.8468,-76.354,0.03678251043699837,621.0
34.367,-86.3066,0.07416801284837378,622.0
41.6849,-94.0398,0.05125431782204691,624.0
37.2693,-80.068,0.03678251043699837,625.0
45.444,-93.7746,0.04040046228326051,626.0
33.7816,-83.7339,0.0506513258476699,628.0
41.4996,-81.1786,0.07778596469463592,629.0
46.5347,-118.899,0.028340622795720055,630.0
30.1036,-97.312,0.04100345425763753,631.0
44.4918,-123.4293,0.03979747030888349,632.0
34.6867,-80.7054,0.057887229540194166,633.0
36.3715,-95.6043,0.06632911718147247,634.0
35.9673,-77.9864,0.06391714928396439,635.0
38.4203,-82.2417,0.0958757239259466,636.0
44.6688,-85.5605,0.06512313323271844,637.0
42.2678,-77.3838,0.02894361477009708,638.0
41.3366,-95.5423,0.05125431782204691,639.0
34.9014,-87.654,0.07416801284837378,640.0
36.6953,-76.6398,0.03678251043699837,641.0
40.4409,-81.4738,0.07778596469463592,642.0
38.9465,-84.3795,0.09466973997719255,643.0
33.6543,-84.0266,0.0506513258476699,644.0
33.4458,-94.4234,0.04100345425763753,645.0
38.5434,-76.5687,0.02894361477009708,646.0
45.034,-92.4526,0.0452243980782767,647.0
37.7202,-84.278,0.09466973997719255,648.0
40.852,-76.7095,0.056681245591440124,649.0
39.4402,-123.3915,0.012662831461917472,650.0
43.1566,-77.0294,0.02894361477009708,651.0
28.7964,-96.9715,0.04100345425763753,652.0
43.384,-87.9509,0.0452243980782767,653.0
43.9407,-71.8208,0.04823935795016181,654.0
36.396,-79.775,0.06391714928396439,655.0
33.7157,-86.3146,0.07416801284837378,656.0
39.2046,-78.2626,0.03678251043699837,657.0
30.1516,-94.8122,0.04100345425763753,658.0
43.4163,-88.7075,0.0452243980782767,659.0
42.356,-114.6672,0.044621406103899676,660.0
43.0901,-83.2218,0.06512313323271844,661.0
30.6107,-81.8017,0.04160644623201456,662.0
35.7496,-81.7048,0.06391714928396439,663.0
36.9696,-93.1889,0.07055006100211166,664.0
42.3655,-123.5555,0.03979747030888349,665.0
32.5966,-86.1492,0.07416801284837378,666.0
34.1319,-86.8676,0.07416801284837378,667.0
31.5335,-84.2164,0.0506513258476699,668.0
31.2548,-94.6119,0.04100345425763753,669.0
42.6685,-112.2246,0.044621406103899676,670.0
44.9035,-123.4132,0.03979747030888349,671.0
39.9654,-81.9444,0.07778596469463592,672.0
40.9912,-80.3347,0.056681245591440124,673.0
48.163,-122.5481,0.028340622795720055,674.0
35.4856,-81.2235,0.06391714928396439,675.0
39.6598,-94.8059,0.07055006100211166,676.0
41.5566,-71.2365,0.03256156661635922,677.0
30.1213,-93.8939,0.04100345425763753,678.0
33.439,-80.8003,0.057887229540194166,679.0
43.0208,-88.7759,0.0452243980782767,680.0
39.2112,-81.515,0.0958757239259466,681.0
41.6847,-80.1062,0.056681245591440124,682.0
42.1413,-76.76,0.02894361477009708,683.0
31.2309,-81.5407,0.0506513258476699,684.0
47.308,-111.347,0.05246030177080097,685.0
40.652,-79.0876,0.056681245591440124,686.0
43.6468,-84.3881,0.06512313323271844,687.0
34.2899,-88.6804,0.0753739967971278,688.0
40.4836,-86.117,0.06813809310460354,689.0
38.512,-78.8758,0.03678251043699837,690.0
30.599,-92.0058,0.08441887641278316,691.0
25.3187,-81.1087,0.04160644623201456,692.0
33.9932,-83.7127,0.0506513258476699,693.0
33.3801,-86.1659,0.07416801284837378,694.0
36.0773,-96.9756,0.06632911718147247,695.0
39.206,-85.8976,0.06813809310460354,696.0
37.9701,-85.6958,0.09466973997719255,697.0
32.2119,-95.8536,0.04100345425763753,698.0
31.3909,-97.7993,0.04100345425763753,699.0
39.1993,-95.038,0.05004833387329286,700.0
46.5778,-122.3927,0.028340622795720055,701.0
44.1199,-87.8097,0.0452243980782767,702.0
37.384,-89.6845,0.07055006100211166,703.0
35.953,-81.5464,0.06391714928396439,704.0
41.0,-78.4742,0.056681245591440124,705.0
35.9611,-95.5212,0.06632911718147247,706.0
39.269,-121.3513,0.012662831461917472,707.0
41.2441,-85.8607,0.06813809310460354,708.0
44.7462,-73.6782,0.02894361477009708,709.0
32.3968,-81.7432,0.0506513258476699,710.0
38.3188,-85.907,0.06813809310460354,711.0
45.5919,-118.7369,0.03979747030888349,712.0
42.9621,-106.7985,0.06331415730958737,713.0
37.3152,-79.5242,0.03678251043699837,714.0
37.4003,-79.1909,0.03678251043699837,715.0
36.1408,-85.4952,0.07235903692524269,716.0
42.9437,-84.6015,0.06512313323271844,717.0
35.7051,-77.9187,0.06391714928396439,718.0
39.8236,-85.7733,0.06813809310460354,719.0
47.8692,-120.619,0.028340622795720055,720.0
41.7164,-74.7681,0.02894361477009708,721.0
34.7535,-83.0659,0.057887229540194166,722.0
31.1889,-89.2579,0.0753739967971278,723.0
37.3288,-76.7789,0.03678251043699837,724.0
38.5054,-92.2816,0.07055006100211166,725.0
42.2486,-78.6788,0.02894361477009708,726.0
39.3376,-83.057,0.07778596469463592,727.0
35.2563,-91.7456,0.07416801284837378,728.0
38.1644,-79.1338,0.03678251043699837,729.0
48.0493,-123.928,0.028340622795720055,730.0
36.1185,-84.1985,0.07235903692524269,731.0
42.9175,-76.5545,0.02894361477009708,732.0
30.739,-95.5723,0.04100345425763753,733.0
42.9193,-72.2512,0.04823935795016181,734.0
34.7155,-106.809,0.04884234992453883,735.0
41.3641,-82.6194,0.07778596469463592,736.0
42.2513,-86.0189,0.06512313323271844,737.0
41.0019,-83.6665,0.07778596469463592,738.0
35.7026,-79.2553,0.06391714928396439,739.0
40.1834,-87.7328,0.03979747030888349,740.0
37.7714,-81.2487,0.0958757239259466,741.0
47.1503,-123.7735,0.028340622795720055,742.0
38.8039,-82.9929,0.07778596469463592,743.0
39.9725,-79.0283,0.056681245591440124,744.0
44.4553,-90.0416,0.0452243980782767,745.0
34.1339,-83.5664,0.0506513258476699,746.0
34.7542,-91.8888,0.07416801284837378,747.0
32.4043,-88.6625,0.0753739967971278,748.0
30.6436,-86.1697,0.04160644623201456,749.0
29.6087,-81.7443,0.04160644623201456,751.0
47.9219,-97.4569,0.054872269668309055,752.0
35.5807,-108.2618,0.04884234992453883,753.0
32.7921,-103.4125,0.04884234992453883,754.0
39.9541,-105.0527,0.03376755056511326,755.0
39.2966,-96.7352,0.05004833387329286,756.0
38.7386,-77.8092,0.03678251043699837,757.0
36.8942,-87.4904,0.09466973997719255,758.0
35.2066,-96.9484,0.06632911718147247,759.0
36.5255,-86.8706,0.07235903692524269,760.0
35.9026,-96.3709,0.06632911718147247,761.0
34.4598,-85.8041,0.07416801284837378,762.0
36.4146,-80.688,0.06391714928396439,763.0
39.4816,-86.4462,0.06813809310460354,764.0
40.4488,-113.1311,0.0,765.0
42.5831,-72.5918,0.024722670949457928,766.0
29.8965,-91.7301,0.08441887641278316,767.0
44.476,-89.5014,0.0452243980782767,768.0
47.1224,-112.3905,0.05246030177080097,769.0
36.1753,-82.8458,0.07235903692524269,770.0
40.0508,-86.4687,0.06813809310460354,771.0
48.2217,-101.5418,0.054872269668309055,772.0
37.2431,-76.5635,0.03678251043699837,773.0
33.0335,-85.0284,0.0506513258476699,774.0
34.1537,-82.1259,0.057887229540194166,775.0
30.2242,-82.6215,0.04160644623201456,776.0
42.6864,-121.6502,0.03979747030888349,777.0
39.6214,-78.6976,0.02894361477009708,778.0
32.5481,-94.3715,0.04100345425763753,779.0
28.0092,-97.5188,0.04100345425763753,780.0
44.0346,-94.067,0.04040046228326051,781.0
42.9128,-75.6696,0.02894361477009708,782.0
42.9537,-84.1467,0.06512313323271844,783.0
34.2683,-91.9304,0.07416801284837378,784.0
34.8357,-76.6589,0.06391714928396439,785.0
33.2159,-97.6545,0.04100345425763753,786.0
34.7356,-85.301,0.0506513258476699,787.0
39.0996,-122.7532,0.012662831461917472,788.0
36.0827,-78.2857,0.06391714928396439,789.0
38.3994,-85.4483,0.09466973997719255,790.0
34.9036,-85.1382,0.0506513258476699,791.0
37.7812,-96.839,0.05004833387329286,792.0
37.054,-88.7128,0.09466973997719255,793.0
31.6226,-89.1688,0.0753739967971278,794.0
32.6132,-105.7415,0.04884234992453883,795.0
46.6589,-68.5989,0.0584902215145712,796.0
37.7303,-88.9299,0.03979747030888349,797.0
37.8103,-90.4723,0.07055006100211166,798.0
34.4834,-82.0057,0.057887229540194166,799.0
40.0158,-80.9885,0.07778596469463592,800.0
35.6161,-95.3795,0.06632911718147247,801.0
40.5158,-85.6547,0.06813809310460354,802.0
44.3543,-93.2967,0.04040046228326051,803.0
33.2609,-84.2841,0.0506513258476699,804.0
39.8644,-85.0098,0.06813809310460354,805.0
42.9451,-85.0746,0.06512313323271844,806.0
35.3955,-109.4888,0.042209438206391586,807.0
43.311,-85.1525,0.06512313323271844,808.0
46.4313,-87.6416,0.06512313323271844,809.0
36.2062,-81.163,0.06391714928396439,810.0
39.2835,-80.3799,0.0958757239259466,811.0
40.8121,-79.4646,0.056681245591440124,812.0
46.4825,-94.0709,0.04040046228326051,813.0
39.9879,-91.1885,0.03979747030888349,814.0
45.0694,-91.2799,0.0452243980782767,815.0
43.561,-73.846,0.02894361477009708,816.0
43.6406,-84.8468,0.06512313323271844,817.0
40.385,-80.761,0.07778596469463592,818.0
26.5621,-98.7387,0.04100345425763753,819.0
40.5872,-83.1609,0.07778596469463592,820.0
43.4267,-89.9482,0.0452243980782767,821.0
40.1256,-122.2341,0.012662831461917472,822.0
33.8033,-87.2973,0.07416801284837378,823.0
33.3633,-104.4669,0.04884234992453883,824.0
41.0486,-76.4052,0.056681245591440124,825.0
34.3388,-80.5902,0.057887229540194166,826.0
46.8923,-96.4907,0.04040046228326051,827.0
47.3484,-123.1927,0.028340622795720055,828.0
31.616,-94.6159,0.04100345425763753,829.0
40.9182,-75.7088,0.056681245591440124,830.0
37.1039,-84.5773,0.09466973997719255,832.0
43.1742,-124.0594,0.03979747030888349,833.0
35.4026,-81.9198,0.06391714928396439,834.0
31.8282,-81.4949,0.0506513258476699,835.0
36.2171,-83.2667,0.07235903692524269,836.0
31.206,-89.5087,0.0753739967971278,837.0
38.0922,-87.2721,0.06813809310460354,838.0
32.3674,-81.3414,0.0506513258476699,839.0
34.3325,-79.9577,0.057887229540194166,840.0
43.5179,-71.4227,0.04823935795016181,841.0
36.6057,-121.075,0.012662831461917472,842.0
35.4477,-93.0345,0.07416801284837378,843.0
43.2789,-96.7218,0.06271116533521034,844.0
33.4342,-79.3324,0.057887229540194166,845.0
39.3339,-82.0452,0.07778596469463592,846.0
35.4752,-79.1715,0.06391714928396439,847.0
36.3791,-97.7827,0.06632911718147247,848.0
40.8726,-98.5022,0.04100345425763753,849.0
40.3988,-82.4215,0.07778596469463592,850.0
42.7281,-77.7755,0.02894361477009708,851.0
46.2298,-118.4784,0.028340622795720055,852.0
35.3119,-80.251,0.06391714928396439,853.0
37.1107,-84.1178,0.09466973997719255,854.0
37.953,-98.086,0.05004833387329286,855.0
42.595,-85.309,0.06512313323271844,856.0
40.2994,-83.3716,0.07778596469463592,857.0
35.556,-82.9822,0.06391714928396439,858.0
42.2501,-73.6318,0.02894361477009708,859.0
43.3137,-73.4308,0.02894361477009708,860.0
39.5993,-107.904,0.03376755056511326,861.0
32.4714,-104.3044,0.04884234992453883,862.0
35.4973,-89.7566,0.07235903692524269,863.0
36.304,-78.6527,0.06391714928396439,864.0
36.8213,-79.3971,0.03678251043699837,865.0
41.9144,-85.5278,0.06512313323271844,866.0
43.5802,-73.0364,0.04341542215514562,867.0
43.4193,-74.9624,0.02894361477009708,868.0
35.9504,-84.9984,0.07235903692524269,869.0
32.4299,-97.8323,0.04100345425763753,870.0
35.588,-94.2429,0.07416801284837378,871.0
41.7887,-76.5154,0.056681245591440124,872.0
34.5248,-77.9051,0.06391714928396439,873.0
39.4553,-81.4953,0.07778596469463592,874.0
37.4055,-81.1114,0.0958757239259466,875.0
46.4088,-95.708,0.04040046228326051,876.0
44.2736,-72.6148,0.04341542215514562,877.0
34.9916,-78.3714,0.06391714928396439,878.0
41.3562,-83.1464,0.07778596469463592,879.0
42.6338,-75.0326,0.02894361477009708,880.0
37.4691,-82.3958,0.09466973997719255,881.0
33.4729,-88.4433,0.0753739967971278,882.0
33.9809,-86.5674,0.07416801284837378,883.0
32.5637,-95.8365,0.04100345425763753,884.0
32.2884,-85.1849,0.07416801284837378,886.0
39.058,-90.96,0.07055006100211166,887.0
36.9055,-94.3393,0.07055006100211166,888.0
41.1463,-82.598,0.07778596469463592,889.0
38.5984,-82.5368,0.07778596469463592,890.0
39.6419,-83.0244,0.07778596469463592,891.0
43.0009,-78.1937,0.02894361477009708,892.0
41.332,-75.0338,0.056681245591440124,893.0
32.5349,-86.6427,0.07416801284837378,894.0
43.4666,-89.3337,0.0452243980782767,895.0
30.2906,-92.412,0.08441887641278316,896.0
31.8133,-95.6525,0.04100345425763753,897.0
39.0206,-119.189,0.04703337400140776,898.0
39.1511,-119.7476,0.04703337400140776,899.0
44.4999,-70.7566,0.0584902215145712,900.0
29.8466,-92.3237,0.08441887641278316,901.0
28.7426,-100.3145,0.04100345425763753,902.0
43.5799,-72.5862,0.04341542215514562,903.0
39.3076,-77.8628,0.0958757239259466,904.0
38.5086,-81.909,0.0958757239259466,905.0
34.5032,-84.8759,0.0506513258476699,906.0
35.4906,-86.0748,0.07235903692524269,907.0
41.521,-113.0821,0.0,908.0
36.4412,-82.9447,0.07235903692524269,909.0
34.7005,-87.8049,0.07416801284837378,910.0
45.5025,-92.9083,0.04040046228326051,911.0
36.2928,-82.1275,0.07235903692524269,912.0
38.2915,-84.5839,0.09466973997719255,913.0
39.51,-80.2434,0.0958757239259466,914.0
35.0481,-81.6206,0.057887229540194166,915.0
30.3324,-94.3902,0.04100345425763753,916.0
30.7688,-89.5896,0.0753739967971278,917.0
41.7562,-89.9141,0.03979747030888349,918.0
36.6548,-93.0411,0.07055006100211166,919.0
37.8592,-113.2895,0.0,920.0
34.3568,-89.485,0.0753739967971278,921.0
39.6279,-106.6954,0.03376755056511326,922.0
37.2866,-107.8433,0.03376755056511326,923.0
37.2053,-79.0966,0.03678251043699837,924.0
30.0108,-95.9876,0.04100345425763753,925.0
44.6643,-68.3585,0.0584902215145712,926.0
35.2388,-77.6412,0.06391714928396439,927.0
38.0276,-119.9548,0.012662831461917472,928.0
41.1239,-83.1277,0.07778596469463592,929.0
36.992,-79.8811,0.03678251043699837,930.0
35.0169,-97.8841,0.06632911718147247,931.0
38.7838,-97.65,0.05004833387329286,932.0
36.051,-83.4463,0.07235903692524269,933.0
35.7348,-84.3119,0.07235903692524269,934.0
30.9306,-81.6699,0.0506513258476699,935.0
36.2311,-81.6964,0.06391714928396439,936.0
36.149,-87.3567,0.07235903692524269,937.0
36.7244,-81.9598,0.03678251043699837,938.0
38.7441,-93.8064,0.07055006100211166,939.0
37.7851,-89.3821,0.03979747030888349,940.0
42.3231,-88.8234,0.03979747030888349,941.0
43.1138,-74.4222,0.02894361477009708,942.0
37.8246,-92.2076,0.07055006100211166,943.0
41.1457,-115.3577,0.04703337400140776,944.0
35.8479,-84.5232,0.07235903692524269,945.0
43.4641,-83.4167,0.06512313323271844,946.0
33.7997,-110.8116,0.042209438206391586,947.0
35.4248,-84.6175,0.07235903692524269,948.0
31.4027,-85.9882,0.07416801284837378,949.0
37.8721,-84.5809,0.09466973997719255,950.0
40.846,-82.2707,0.07778596469463592,951.0
34.7795,-85.9994,0.07416801284837378,952.0
32.1077,-94.7618,0.04100345425763753,953.0
30.0615,-99.35,0.04100345425763753,954.0
29.9055,-90.3582,0.08441887641278316,955.0
36.7152,-95.9044,0.06632911718147247,956.0
45.9438,-123.0883,0.03979747030888349,957.0
41.2851,-88.4185,0.03979747030888349,958.0
38.2128,-75.334,0.02894361477009708,959.0
30.1291,-91.6083,0.08441887641278316,960.0
42.8675,-90.7062,0.0452243980782767,961.0
35.0175,-79.2373,0.06391714928396439,962.0
44.0816,-88.2181,0.0452243980782767,963.0
38.4361,-78.8735,0.03678251043699837,964.0
38.486,-77.9558,0.03678251043699837,965.0
32.047,-96.4725,0.04100345425763753,966.0
41.3343,-93.5615,0.05125431782204691,967.0
40.1333,-84.6194,0.07778596469463592,968.0
42.0426,-89.3207,0.03979747030888349,969.0
44.4705,-88.9648,0.0452243980782767,970.0
41.9154,-85.9935,0.06512313323271844,971.0
34.2656,-78.655,0.06391714928396439,972.0
33.425,-88.8793,0.0753739967971278,973.0
38.2392,-84.877,0.09466973997719255,974.0
41.6487,-75.3033,0.056681245591440124,975.0
36.6828,-79.874,0.03678251043699837,976.0
43.7841,-111.6592,0.044621406103899676,977.0
41.401,-79.758,0.056681245591440124,978.0
41.7173,-71.284,0.03256156661635922,979.0
31.837,-95.1652,0.04100345425763753,980.0
39.1452,-84.9732,0.06813809310460354,981.0
29.3557,-99.1101,0.04100345425763753,982.0
45.5139,-69.9589,0.0584902215145712,983.0
35.9966,-88.9326,0.07235903692524269,984.0
40.9318,-90.2132,0.03979747030888349,985.0
38.0423,-116.4719,0.04703337400140776,986.0
43.8738,-71.2031,0.04823935795016181,987.0
33.6673,-95.5712,0.04100345425763753,988.0
43.9869,-91.7792,0.04040046228326051,989.0
44.642,-123.8682,0.03979747030888349,990.0
40.8551,-99.075,0.04100345425763753,991.0
34.9365,-77.933,0.06391714928396439,992.0
29.7206,-91.4485,0.08441887641278316,993.0
35.5138,-86.4589,0.07235903692524269,994.0
44.8576,-72.9131,0.04341542215514562,995.0
39.068,-76.0203,0.02894361477009708,996.0
43.5542,-85.8009,0.06512313323271844,997.0
35.9129,-77.5971,0.06391714928396439,998.0
42.9023,-74.4397,0.02894361477009708,999.0
31.4318,-85.611,0.07416801284837378,1000.0
41.3531,-90.1314,0.03979747030888349,1001.0
29.174,-98.0866,0.04100345425763753,1002.0
30.7927,-94.83,0.04100345425763753,1003.0
36.2574,-77.6517,0.06391714928396439,1004.0
32.4637,-82.9222,0.0506513258476699,1005.0
38.9123,-119.6162,0.04703337400140776,1006.0
31.1083,-93.1843,0.08441887641278316,1007.0
38.4731,-105.4395,0.03376755056511326,1008.0
35.9193,-97.4433,0.06632911718147247,1009.0
39.9311,-85.3964,0.06813809310460354,1010.0
34.5742,-103.347,0.04884234992453883,1011.0
28.8935,-98.5272,0.04100345425763753,1012.0
42.1703,-76.3063,0.02894361477009708,1013.0
38.3596,-82.6878,0.09466973997719255,1014.0
34.9003,-94.7034,0.06632911718147247,1015.0
30.7884,-98.1823,0.04100345425763753,1016.0
32.6016,-92.6649,0.08441887641278316,1017.0
35.2057,-90.3078,0.07416801284837378,1018.0
40.3316,-84.2048,0.07778596469463592,1019.0
46.9012,-117.523,0.028340622795720055,1020.0
34.2509,-97.2858,0.06632911718147247,1021.0
30.7954,-85.2155,0.04160644623201456,1022.0
42.2765,-74.1227,0.02894361477009708,1023.0
44.5929,-74.3038,0.02894361477009708,1024.0
29.8929,-101.1517,0.04100345425763753,1025.0
40.0065,-78.4903,0.056681245591440124,1026.0
39.5203,-88.2217,0.03979747030888349,1027.0
43.2166,-112.3981,0.044621406103899676,1028.0
38.2155,-85.1948,0.09466973997719255,1029.0
44.4097,-92.7229,0.04040046228326051,1030.0
31.526,-110.8465,0.042209438206391586,1031.0
42.4935,-75.6116,0.02894361477009708,1032.0
35.9067,-94.9997,0.06632911718147247,1033.0
41.3986,-85.4175,0.06813809310460354,1034.0
42.595,-76.0703,0.02894361477009708,1035.0
44.2482,-105.5482,0.06331415730958737,1036.0
42.2574,-78.0276,0.02894361477009708,1037.0
38.0375,-78.4855,0.03678251043699837,1038.0
41.898,-90.532,0.05125431782204691,1039.0
45.4237,-91.8483,0.0452243980782767,1040.0
48.3,-116.6011,0.044621406103899676,1041.0
37.8052,-85.466,0.09466973997719255,1042.0
40.5609,-84.2217,0.07778596469463592,1043.0
41.3248,-86.2618,0.06813809310460354,1044.0
40.6104,-77.617,0.056681245591440124,1045.0
36.6292,-96.3985,0.06632911718147247,1046.0
43.9458,-90.6178,0.0452243980782767,1047.0
48.3991,-117.8552,0.028340622795720055,1048.0
35.4427,-84.2527,0.07235903692524269,1049.0
47.9738,-94.9377,0.04040046228326051,1050.0
40.3885,-83.7658,0.07778596469463592,1051.0
38.9064,-86.0375,0.06813809310460354,1052.0
30.416,-89.4885,0.0753739967971278,1053.0
40.3984,-77.2623,0.056681245591440124,1054.0
42.9906,-72.7139,0.04341542215514562,1055.0
33.9623,-96.2598,0.06632911718147247,1056.0
31.1884,-83.7688,0.0506513258476699,1057.0
30.8533,-90.0405,0.08441887641278316,1058.0
34.631,-83.5311,0.0506513258476699,1059.0
41.8878,-84.5929,0.06512313323271844,1060.0
30.8637,-83.9193,0.0506513258476699,1061.0
36.1175,-90.5589,0.07416801284837378,1062.0
33.2839,-90.9474,0.0753739967971278,1063.0
37.3088,-87.5408,0.09466973997719255,1064.0
38.2046,-120.5541,0.012662831461917472,1065.0
29.8368,-97.6199,0.04100345425763753,1066.0
29.7384,-94.6101,0.04100345425763753,1067.0
44.9466,-91.8964,0.0452243980782767,1068.0
39.261,-89.9245,0.03979747030888349,1069.0
32.3573,-90.852,0.0753739967971278,1070.0
38.8412,-86.4835,0.06813809310460354,1071.0
37.7958,-87.573,0.09466973997719255,1072.0
47.5095,-93.632,0.04040046228326051,1073.0
35.494,-76.8598,0.06391714928396439,1074.0
32.8479,-86.7188,0.07416801284837378,1075.0
39.5237,-85.7917,0.06813809310460354,1076.0
42.3518,-89.6623,0.03979747030888349,1077.0
45.4614,-92.4414,0.0452243980782767,1078.0
37.8772,-91.7923,0.07055006100211166,1079.0
41.9161,-85.059,0.06512313323271844,1080.0
42.1981,-74.9665,0.02894361477009708,1081.0
32.7864,-95.3821,0.04100345425763753,1082.0
36.4019,-80.2397,0.06391714928396439,1083.0
35.6817,-82.0493,0.06391714928396439,1084.0
41.1282,-78.9994,0.056681245591440124,1085.0
40.417,-77.9812,0.056681245591440124,1086.0
38.8355,-91.926,0.07055006100211166,1087.0
36.9656,-85.9337,0.09466973997719255,1088.0
30.5795,-84.6136,0.04160644623201456,1089.0
40.5612,-81.9293,0.07778596469463592,1090.0
41.5927,-122.5404,0.012662831461917472,1091.0
47.1244,-120.6798,0.028340622795720055,1092.0
38.8583,-78.5708,0.03678251043699837,1093.0
46.4329,-91.9162,0.0452243980782767,1094.0
36.818,-97.1439,0.06632911718147247,1095.0
35.2174,-87.3956,0.07235903692524269,1096.0
39.894,-83.4002,0.07778596469463592,1097.0
33.0693,-83.2496,0.0506513258476699,1098.0
29.9447,-98.7115,0.04100345425763753,1099.0
34.9239,-95.7484,0.06632911718147247,1100.0
29.8692,-89.5552,0.08441887641278316,1101.0
46.0817,-114.1207,0.05246030177080097,1102.0
38.9338,-83.8673,0.07778596469463592,1103.0
34.6398,-80.1587,0.057887229540194166,1104.0
30.1956,-82.9915,0.04160644623201456,1105.0
45.1524,-95.0047,0.04040046228326051,1106.0
38.3643,-86.8798,0.06813809310460354,1107.0
35.0059,-79.7479,0.06391714928396439,1108.0
32.0145,-81.4436,0.0506513258476699,1109.0
43.0816,-93.2608,0.05125431782204691,1110.0
39.1847,-83.601,0.07778596469463592,1111.0
41.4839,-91.1127,0.05125431782204691,1112.0
43.3613,-72.2221,0.04823935795016181,1113.0
40.963,-77.0622,0.056681245591440124,1114.0
41.3976,-84.9991,0.06813809310460354,1115.0
38.027,-92.766,0.07055006100211166,1116.0
31.5493,-82.8492,0.0506513258476699,1117.0
35.2876,-83.1408,0.06391714928396439,1118.0
34.4856,-97.8515,0.06632911718147247,1119.0
38.7283,-93.2851,0.07055006100211166,1120.0
33.3124,-93.8921,0.07416801284837378,1121.0
41.6018,-84.1301,0.07778596469463592,1122.0
30.1264,-90.4709,0.08441887641278316,1123.0
34.0018,-85.1881,0.0506513258476699,1124.0
36.3649,-78.4079,0.06391714928396439,1125.0
47.7361,-119.6918,0.028340622795720055,1126.0
38.7479,-77.4839,0.03678251043699837,1127.0
36.5831,-79.4088,0.03678251043699837,1128.0
35.9291,-80.5445,0.06391714928396439,1129.0
35.155,-86.0922,0.07235903692524269,1130.0
41.6595,-108.8796,0.06331415730958737,1131.0
40.0969,-80.6189,0.0958757239259466,1132.0
29.3184,-82.7436,0.04160644623201456,1133.0
38.4022,-108.2693,0.03376755056511326,1134.0
36.7164,-90.4066,0.07055006100211166,1135.0
32.2363,-98.2179,0.04100345425763753,1136.0
44.7194,-92.4224,0.0452243980782767,1137.0
37.1865,-77.2242,0.03678251043699837,1138.0
40.8682,-110.9557,0.0,1139.0
40.5399,-84.6294,0.07778596469463592,1140.0
39.4149,-83.8084,0.07778596469463592,1141.0
48.5488,-119.7408,0.028340622795720055,1142.0
40.8508,-82.9198,0.07778596469463592,1143.0
46.3268,-116.7502,0.044621406103899676,1144.0
43.2927,-84.6049,0.06512313323271844,1145.0
45.3833,-88.0337,0.0452243980782767,1146.0
29.2779,-96.2221,0.04100345425763753,1147.0
35.1971,-89.4144,0.07235903692524269,1148.0
36.2872,-92.3369,0.07416801284837378,1149.0
32.8624,-85.7975,0.07416801284837378,1150.0
35.0093,-97.4443,0.06632911718147247,1151.0
33.6393,-97.2126,0.04100345425763753,1152.0
31.4574,-83.5266,0.0506513258476699,1153.0
41.7722,-77.2543,0.056681245591440124,1154.0
45.6991,-93.9988,0.04040046228326051,1155.0
35.7624,-90.0522,0.07416801284837378,1156.0
38.0288,-81.0812,0.0958757239259466,1157.0
39.7415,-84.648,0.07778596469463592,1158.0
33.835,-83.4371,0.0506513258476699,1159.0
36.2611,-87.0868,0.07235903692524269,1160.0
44.7891,-88.7654,0.0452243980782767,1161.0
43.4236,-82.8202,0.06512313323271844,1162.0
35.6787,-85.7785,0.07235903692524269,1163.0
32.7363,-94.9415,0.04100345425763753,1164.0
45.995,-123.6557,0.03979747030888349,1165.0
36.4082,-94.8026,0.06632911718147247,1166.0
42.7024,-78.2245,0.02894361477009708,1167.0
41.8076,-78.569,0.056681245591440124,1168.0
37.125,-81.5606,0.03678251043699837,1169.0
45.5615,-93.2951,0.04040046228326051,1170.0
43.2521,-78.2312,0.02894361477009708,1171.0
44.141,-69.1686,0.0584902215145712,1172.0
41.5378,-83.1434,0.07778596469463592,1173.0
38.9087,-78.2085,0.03678251043699837,1174.0
36.5096,-106.6932,0.04884234992453883,1175.0
31.1748,-90.4042,0.0753739967971278,1176.0
36.2955,-76.284,0.06391714928396439,1177.0
42.0358,-92.9988,0.05125431782204691,1178.0
38.4464,-120.6511,0.012662831461917472,1179.0
41.6426,-85.4265,0.06813809310460354,1180.0
43.6408,-85.3246,0.06512313323271844,1181.0
43.6715,-92.7525,0.04040046228326051,1182.0
31.0763,-92.0015,0.08441887641278316,1183.0
40.7698,-77.0702,0.056681245591440124,1184.0
34.7884,-84.7481,0.0506513258476699,1185.0
36.774,-91.8865,0.07055006100211166,1186.0
27.3864,-80.8886,0.04160644623201456,1187.0
35.4953,-94.7552,0.06632911718147247,1188.0
44.5028,-69.1454,0.0584902215145712,1189.0
38.1951,-86.1114,0.06813809310460354,1190.0
46.8162,-116.7117,0.044621406103899676,1191.0
26.5535,-81.1659,0.04160644623201456,1192.0
43.0405,-108.6304,0.06331415730958737,1193.0
36.4035,-84.1494,0.07235903692524269,1194.0
38.1459,-82.427,0.0958757239259466,1195.0
36.3019,-95.2307,0.06632911718147247,1196.0
33.1713,-92.5972,0.07416801284837378,1197.0
27.7314,-98.0899,0.04100345425763753,1198.0
32.326,-87.1065,0.07416801284837378,1199.0
40.9232,-91.1815,0.05125431782204691,1200.0
37.5073,-94.8518,0.05004833387329286,1201.0
36.39,-78.9718,0.06391714928396439,1202.0
37.2809,-92.8759,0.07055006100211166,1203.0
