Latitude,Longitude,Score,ID
47.2057,-119.4518,0.12600676050799922,618.0
41.7074,-80.7483,0.27390198026991674,619.0
29.5661,-90.4256,0.36757891102751017,620.0
36.8468,-76.354,0.17384553869964145,621.0
34.367,-86.3066,0.30723015361663786,622.0
41.6849,-94.0398,0.13880423354871413,624.0
37.2693,-80.068,0.16401923601972226,625.0
45.444,-93.7746,0.11358454841465686,626.0
33.7816,-83.7339,0.25837601887178724,628.0
41.4996,-81.1786,0.24390386437343733,629.0
46.5347,-118.899,0.12233612945865395,630.0
30.1036,-97.312,0.19609836446927636,631.0
44.4918,-123.4293,0.10605174176152321,632.0
34.6867,-80.7054,0.2555839840276135,633.0
36.3715,-95.6043,0.20695032693230353,634.0
35.9673,-77.9864,0.23091492562746446,635.0
38.4203,-82.2417,0.3073433431639889,636.0
44.6688,-85.5605,0.1905384960778034,637.0
42.2678,-77.3838,0.1384129254974697,638.0
41.3366,-95.5423,0.15569369530169794,639.0
34.9014,-87.654,0.2994849079119874,640.0
36.6953,-76.6398,0.16377801888551213,641.0
40.4409,-81.4738,0.26373346429850125,642.0
38.9465,-84.3795,0.3295883525338122,643.0
33.6543,-84.0266,0.25029770116542177,644.0
33.4458,-94.4234,0.20502180157803462,645.0
38.5434,-76.5687,0.17484827440517564,646.0
45.034,-92.4526,0.14115251776158844,647.0
37.7202,-84.278,0.34133282679309024,648.0
40.852,-76.7095,0.22068531308804526,649.0
39.4402,-123.3915,0.07750066551321821,650.0
43.1566,-77.0294,0.13250789646872807,651.0
28.7964,-96.9715,0.19246182279312635,652.0
43.384,-87.9509,0.13697583585848308,653.0
43.9407,-71.8208,0.14149925399814975,654.0
36.396,-79.775,0.23916172028885152,655.0
33.7157,-86.3146,0.30314172484285895,656.0
39.2046,-78.2626,0.16498773197039837,657.0
30.1516,-94.8122,0.20842387551716074,658.0
43.4163,-88.7075,0.15204482115453444,659.0
42.356,-114.6672,0.1246766322785323,660.0
43.0901,-83.2218,0.2020676268611413,661.0
30.6107,-81.8017,0.17476328720760814,662.0
35.7496,-81.7048,0.24123206850354384,663.0
36.9696,-93.1889,0.23378113560742403,664.0
42.3655,-123.5555,0.12244345474166851,665.0
32.5966,-86.1492,0.2951945032530031,666.0
34.1319,-86.8676,0.30714281205975047,667.0
31.5335,-84.2164,0.2689192139169534,668.0
31.2548,-94.6119,0.20674576832632607,669.0
42.6685,-112.2246,0.1217820179670108,670.0
44.9035,-123.4132,0.10863616805428739,671.0
39.9654,-81.9444,0.2701855074238886,672.0
40.9912,-80.3347,0.21687302216095997,673.0
48.163,-122.5481,0.10942627063367592,674.0
35.4856,-81.2235,0.22880491836208056,675.0
39.6598,-94.8059,0.24726906744083943,676.0
41.5566,-71.2365,0.11054949100055891,677.0
30.1213,-93.8939,0.203708065284103,678.0
33.439,-80.8003,0.2657960306221154,679.0
43.0208,-88.7759,0.14622572742153264,680.0
39.2112,-81.515,0.3040105533886557,681.0
41.6847,-80.1062,0.220096996516105,682.0
42.1413,-76.76,0.13762005523551613,683.0
31.2309,-81.5407,0.25840554595249315,684.0
47.308,-111.347,0.1680375301422911,685.0
40.652,-79.0876,0.2190089839172176,686.0
43.6468,-84.3881,0.1932254508184124,687.0
34.2899,-88.6804,0.23551373107319123,688.0
40.4836,-86.117,0.2565263429333209,689.0
38.512,-78.8758,0.17074204193798767,690.0
30.599,-92.0058,0.37657874411346254,691.0
25.3187,-81.1087,0.16470962238261688,692.0
33.9932,-83.7127,0.258188519244786,693.0
33.3801,-86.1659,0.3107824697709792,694.0
36.0773,-96.9756,0.21165014057456727,695.0
39.206,-85.8976,0.24546638538437138,696.0
37.9701,-85.6958,0.3386420209286211,697.0
32.2119,-95.8536,0.2093218531076792,698.0
31.3909,-97.7993,0.20164174228682052,699.0
39.1993,-95.038,0.1537952238327212,700.0
46.5778,-122.3927,0.1249804153875619,701.0
44.1199,-87.8097,0.15002952565422586,702.0
37.384,-89.6845,0.23627992678695703,703.0
35.953,-81.5464,0.2430242238084715,704.0
41.0,-78.4742,0.2219423482844806,705.0
35.9611,-95.5212,0.20707249583932874,706.0
39.269,-121.3513,0.07792838060853714,707.0
41.2441,-85.8607,0.24988411235645858,708.0
44.7462,-73.6782,0.1363369568660791,709.0
32.3968,-81.7432,0.26470002000725906,710.0
38.3188,-85.907,0.24629133114253743,711.0
45.5919,-118.7369,0.12087740664156979,712.0
42.9621,-106.7985,0.14470256966254672,713.0
37.3152,-79.5242,0.16838551091671272,714.0
37.4003,-79.1909,0.17579566663302587,715.0
36.1408,-85.4952,0.23735323673032932,716.0
42.9437,-84.6015,0.19494170996979673,717.0
35.7051,-77.9187,0.23912980721888782,718.0
39.8236,-85.7733,0.24370093700630935,719.0
47.8692,-120.619,0.11872058740832177,720.0
41.7164,-74.7681,0.13259744266520454,721.0
34.7535,-83.0659,0.26354102142293107,722.0
31.1889,-89.2579,0.24007293255603745,723.0
37.3288,-76.7789,0.1544827102246521,724.0
38.5054,-92.2816,0.23131147099027524,725.0
42.2486,-78.6788,0.14174257538923402,726.0
39.3376,-83.057,0.2711105123315357,727.0
35.2563,-91.7456,0.2731821334997575,728.0
38.1644,-79.1338,0.17298237729927432,729.0
48.0493,-123.928,0.11994833756340904,730.0
36.1185,-84.1985,0.23432389491255118,731.0
42.9175,-76.5545,0.1366337758089866,732.0
30.739,-95.5723,0.20519715050842657,733.0
42.9193,-72.2512,0.14287184020535523,734.0
34.7155,-106.809,0.18618070689530902,735.0
41.3641,-82.6194,0.2560371904951041,736.0
42.2513,-86.0189,0.205129322189372,737.0
41.0019,-83.6665,0.24955949943391378,738.0
35.7026,-79.2553,0.21514607889299706,739.0
40.1834,-87.7328,0.19033192921646028,740.0
37.7714,-81.2487,0.31288477027807227,741.0
47.1503,-123.7735,0.1263889580384877,742.0
38.8039,-82.9929,0.28241403175369445,743.0
39.9725,-79.0283,0.22038292967599582,744.0
44.4553,-90.0416,0.1518404359437432,745.0
34.1339,-83.5664,0.2596628299947012,746.0
34.7542,-91.8888,0.26255004178869923,747.0
32.4043,-88.6625,0.23829484133197631,748.0
30.6436,-86.1697,0.18146118108494674,749.0
29.6087,-81.7443,0.20326259174625944,751.0
47.9219,-97.4569,0.1776220702781899,752.0
35.5807,-108.2618,0.23104726065143705,753.0
32.7921,-103.4125,0.19193454782087438,754.0
39.9541,-105.0527,0.10986924730196165,755.0
39.2966,-96.7352,0.15701519433421593,756.0
38.7386,-77.8092,0.15781837468257445,757.0
36.8942,-87.4904,0.3457679936976797,758.0
35.2066,-96.9484,0.2218416323765554,759.0
36.5255,-86.8706,0.23019296983260787,760.0
35.9026,-96.3709,0.21432734395568143,761.0
34.4598,-85.8041,0.31695634786565474,762.0
36.4146,-80.688,0.2430966055442223,763.0
39.4816,-86.4462,0.25184425198543725,764.0
40.4488,-113.1311,0.1006270086318074,765.0
42.5831,-72.5918,0.13942985300519647,766.0
29.8965,-91.7301,0.37043881844388177,767.0
44.476,-89.5014,0.14886971561873247,768.0
47.1224,-112.3905,0.15597726266985237,769.0
36.1753,-82.8458,0.24509466311274677,770.0
40.0508,-86.4687,0.23247907607784146,771.0
48.2217,-101.5418,0.17205759184082434,772.0
37.2431,-76.5635,0.15182964566412685,773.0
33.0335,-85.0284,0.2662325628931267,774.0
34.1537,-82.1259,0.264733575144757,775.0
30.2242,-82.6215,0.19705773786657757,776.0
42.6864,-121.6502,0.1207571345416851,777.0
39.6214,-78.6976,0.19961985688893014,778.0
32.5481,-94.3715,0.2046428898749013,779.0
28.0092,-97.5188,0.19102396520881323,780.0
44.0346,-94.067,0.11684672529648697,781.0
42.9128,-75.6696,0.12948447738090113,782.0
42.9537,-84.1467,0.2027666999154851,783.0
34.2683,-91.9304,0.2698896453269218,784.0
34.8357,-76.6589,0.22356720477037995,785.0
33.2159,-97.6545,0.2002225899751579,786.0
34.7356,-85.301,0.2696067541209537,787.0
39.0996,-122.7532,0.08175248720532653,788.0
36.0827,-78.2857,0.23088676812132802,789.0
38.3994,-85.4483,0.31812392815179974,790.0
34.9036,-85.1382,0.25682423372308,791.0
37.7812,-96.839,0.1583901652974343,792.0
37.054,-88.7128,0.3396506840366819,793.0
31.6226,-89.1688,0.241385002728355,794.0
32.6132,-105.7415,0.19295878246014592,795.0
46.6589,-68.5989,0.13579450660437667,796.0
37.7303,-88.9299,0.18170802125045327,797.0
37.8103,-90.4723,0.25132219850798737,798.0
34.4834,-82.0057,0.2697043402737828,799.0
40.0158,-80.9885,0.2625870653431259,800.0
35.6161,-95.3795,0.22418836941732856,801.0
40.5158,-85.6547,0.26128627450203545,802.0
44.3543,-93.2967,0.11527921257986003,803.0
33.2609,-84.2841,0.2668800475608245,804.0
39.8644,-85.0098,0.2625794272059364,805.0
42.9451,-85.0746,0.20514537891647883,806.0
35.3955,-109.4888,0.15714203829002957,807.0
43.311,-85.1525,0.2085082756377978,808.0
46.4313,-87.6416,0.19951494179752263,809.0
36.2062,-81.163,0.24218026030731332,810.0
39.2835,-80.3799,0.30283378710794495,811.0
40.8121,-79.4646,0.21882426378227968,812.0
46.4825,-94.0709,0.11866118965476756,813.0
39.9879,-91.1885,0.1799639194826038,814.0
45.0694,-91.2799,0.1517720454775752,815.0
43.561,-73.846,0.127697191916609,816.0
43.6406,-84.8468,0.2115532367379079,817.0
40.385,-80.761,0.26581961678361593,818.0
26.5621,-98.7387,0.21105031599409563,819.0
40.5872,-83.1609,0.27129610010688276,820.0
43.4267,-89.9482,0.14959132410530745,821.0
40.1256,-122.2341,0.0868677390789093,822.0
33.8033,-87.2973,0.3162142571110598,823.0
33.3633,-104.4669,0.194855853184008,824.0
41.0486,-76.4052,0.2170402844483055,825.0
34.3388,-80.5902,0.26196888080573666,826.0
46.8923,-96.4907,0.11627043757597223,827.0
47.3484,-123.1927,0.12447918900942535,828.0
31.616,-94.6159,0.20700033041452376,829.0
40.9182,-75.7088,0.21582302330110872,830.0
37.1039,-84.5773,0.35690671571374794,832.0
43.1742,-124.0594,0.12134747917979691,833.0
35.4026,-81.9198,0.241049149534529,834.0
31.8282,-81.4949,0.25565962612507603,835.0
36.2171,-83.2667,0.2429975497195783,836.0
31.206,-89.5087,0.23090449456536782,837.0
38.0922,-87.2721,0.2445632427956471,838.0
32.3674,-81.3414,0.2529135873658969,839.0
34.3325,-79.9577,0.2683916542376969,840.0
43.5179,-71.4227,0.14131237372018496,841.0
36.6057,-121.075,0.06579470654692461,842.0
35.4477,-93.0345,0.27016703313203083,843.0
43.2789,-96.7218,0.17505214025664198,844.0
33.4342,-79.3324,0.2573315211871431,845.0
39.3339,-82.0452,0.27159476555127554,846.0
35.4752,-79.1715,0.23093876627559007,847.0
36.3791,-97.7827,0.20705002017086796,848.0
40.8726,-98.5022,0.12535121767182247,849.0
40.3988,-82.4215,0.25785662635808415,850.0
42.7281,-77.7755,0.13060158085725065,851.0
46.2298,-118.4784,0.11773388523130397,852.0
35.3119,-80.251,0.23635274965307645,853.0
37.1107,-84.1178,0.3631902365034548,854.0
37.953,-98.086,0.16510225961870975,855.0
42.595,-85.309,0.19615470821303918,856.0
40.2994,-83.3716,0.2468750734800836,857.0
35.556,-82.9822,0.2286482769571125,858.0
42.2501,-73.6318,0.12542164516431253,859.0
43.3137,-73.4308,0.13710450195915264,860.0
39.5993,-107.904,0.12186626695848418,861.0
32.4714,-104.3044,0.18757422230094495,862.0
35.4973,-89.7566,0.2318882217920694,863.0
36.304,-78.6527,0.2299250978089671,864.0
36.8213,-79.3971,0.18318784027841184,865.0
41.9144,-85.5278,0.20716906337148608,866.0
43.5802,-73.0364,0.11998508563373692,867.0
43.4193,-74.9624,0.13821663835769937,868.0
35.9504,-84.9984,0.2395133472755554,869.0
32.4299,-97.8323,0.19562967449393578,870.0
35.588,-94.2429,0.27092996741586584,871.0
41.7887,-76.5154,0.22097513042502928,872.0
34.5248,-77.9051,0.22741596325817293,873.0
39.4553,-81.4953,0.26074218865981513,874.0
37.4055,-81.1114,0.3171620908351957,875.0
46.4088,-95.708,0.11467289046878633,876.0
44.2736,-72.6148,0.11548890072612146,877.0
34.9916,-78.3714,0.2406662357144112,878.0
41.3562,-83.1464,0.2556626923612519,879.0
42.6338,-75.0326,0.13197990669167264,880.0
37.4691,-82.3958,0.37021447200085655,881.0
33.4729,-88.4433,0.23720043838826074,882.0
33.9809,-86.5674,0.3047501615910878,883.0
32.5637,-95.8365,0.20570311964319352,884.0
32.2884,-85.1849,0.2983103542861949,886.0
39.058,-90.96,0.2412605095845748,887.0
36.9055,-94.3393,0.2409107495703477,888.0
41.1463,-82.598,0.2641733957674671,889.0
38.5984,-82.5368,0.27726064745124235,890.0
39.6419,-83.0244,0.26369459517927285,891.0
43.0009,-78.1937,0.13245926448729559,892.0
41.332,-75.0338,0.20328084210029182,893.0
32.5349,-86.6427,0.29593140407873403,894.0
43.4666,-89.3337,0.14774053469454115,895.0
30.2906,-92.412,0.3771756811441856,896.0
31.8133,-95.6525,0.20564893146301416,897.0
39.0206,-119.189,0.12927415178460322,898.0
39.1511,-119.7476,0.12677095029227392,899.0
44.4999,-70.7566,0.12950074194884323,900.0
29.8466,-92.3237,0.3691924227036626,901.0
28.7426,-100.3145,0.2023937079662287,902.0
43.5799,-72.5862,0.11422626566980962,903.0
39.3076,-77.8628,0.2857300454891402,904.0
38.5086,-81.909,0.2921933557882122,905.0
34.5032,-84.8759,0.26977948543441294,906.0
35.4906,-86.0748,0.23684464284442994,907.0
41.521,-113.0821,0.09819766157653535,908.0
36.4412,-82.9447,0.24690901185280936,909.0
34.7005,-87.8049,0.30263298455692256,910.0
45.5025,-92.9083,0.11351512886516248,911.0
36.2928,-82.1275,0.2510685710843756,912.0
38.2915,-84.5839,0.3332685398059016,913.0
39.51,-80.2434,0.30491819592524844,914.0
35.0481,-81.6206,0.2715545484698513,915.0
30.3324,-94.3902,0.20412073569363642,916.0
30.7688,-89.5896,0.23823066002868276,917.0
41.7562,-89.9141,0.17489286907585064,918.0
36.6548,-93.0411,0.24359655081545212,919.0
37.8592,-113.2895,0.10521320327383664,920.0
34.3568,-89.485,0.22914216212008348,921.0
39.6279,-106.6954,0.11772428416631539,922.0
37.2866,-107.8433,0.11828819864431278,923.0
37.2053,-79.0966,0.17767945676412963,924.0
30.0108,-95.9876,0.19666646936543683,925.0
44.6643,-68.3585,0.11496680213607022,926.0
35.2388,-77.6412,0.24357783131580868,927.0
38.0276,-119.9548,0.07906340792531431,928.0
41.1239,-83.1277,0.2577192721628503,929.0
36.992,-79.8811,0.17653835563490536,930.0
35.0169,-97.8841,0.20937322491031476,931.0
38.7838,-97.65,0.1576311150675356,932.0
36.051,-83.4463,0.23832772505835426,933.0
35.7348,-84.3119,0.22631491309065763,934.0
30.9306,-81.6699,0.25515704497288083,935.0
36.2311,-81.6964,0.23271743083274,936.0
36.149,-87.3567,0.23782552729765738,937.0
36.7244,-81.9598,0.18242248702591232,938.0
38.7441,-93.8064,0.23574571904839556,939.0
37.7851,-89.3821,0.18469382909905782,940.0
42.3231,-88.8234,0.1701519613179409,941.0
43.1138,-74.4222,0.1422036434609108,942.0
37.8246,-92.2076,0.231695149946674,943.0
41.1457,-115.3577,0.12400162547796088,944.0
35.8479,-84.5232,0.2351927490194733,945.0
43.4641,-83.4167,0.2098728436880882,946.0
33.7997,-110.8116,0.12409508826241294,947.0
35.4248,-84.6175,0.24453216358753144,948.0
31.4027,-85.9882,0.2953001329735476,949.0
37.8721,-84.5809,0.33886035679131266,950.0
40.846,-82.2707,0.26087914582223265,951.0
34.7795,-85.9994,0.31397610225530037,952.0
32.1077,-94.7618,0.20411185317837463,953.0
30.0615,-99.35,0.1926795422287259,954.0
29.9055,-90.3582,0.3504907154927976,955.0
36.7152,-95.9044,0.20652361944191003,956.0
45.9438,-123.0883,0.11364740897475187,957.0
41.2851,-88.4185,0.16785458662996558,958.0
38.2128,-75.334,0.1813468993372531,959.0
30.1291,-91.6083,0.3682724597305521,960.0
42.8675,-90.7062,0.15364310492461394,961.0
35.0175,-79.2373,0.23339627539541508,962.0
44.0816,-88.2181,0.14412964032396536,963.0
38.4361,-78.8735,0.17704014876956176,964.0
38.486,-77.9558,0.16676937585336005,965.0
32.047,-96.4725,0.20630257435323807,966.0
41.3343,-93.5615,0.14615545893712986,967.0
40.1333,-84.6194,0.26275600393343185,968.0
42.0426,-89.3207,0.17370872290509506,969.0
44.4705,-88.9648,0.1510900654549064,970.0
41.9154,-85.9935,0.20115324091623946,971.0
34.2656,-78.655,0.24725829436723623,972.0
33.425,-88.8793,0.2322981275434533,973.0
38.2392,-84.877,0.33402431088744367,974.0
41.6487,-75.3033,0.21321017355725055,975.0
36.6828,-79.874,0.1889772212576041,976.0
43.7841,-111.6592,0.13185815767635442,977.0
41.401,-79.758,0.2193950839141801,978.0
41.7173,-71.284,0.11199709632892066,979.0
31.837,-95.1652,0.20651991506473427,980.0
39.1452,-84.9732,0.25177672397408646,981.0
29.3557,-99.1101,0.18728521571367945,982.0
45.5139,-69.9589,0.14163644360038233,983.0
35.9966,-88.9326,0.242340197303539,984.0
40.9318,-90.2132,0.1836394402729605,985.0
38.0423,-116.4719,0.13563474726018473,986.0
43.8738,-71.2031,0.14199904158773144,987.0
33.6673,-95.5712,0.2121043522398775,988.0
43.9869,-91.7792,0.11791018405546576,989.0
44.642,-123.8682,0.11410253005332271,990.0
40.8551,-99.075,0.12288996716880354,991.0
34.9365,-77.933,0.24549155437000358,992.0
29.7206,-91.4485,0.36758546127769814,993.0
35.5138,-86.4589,0.23923761843022207,994.0
44.8576,-72.9131,0.12010872820196883,995.0
39.068,-76.0203,0.17551708279080142,996.0
43.5542,-85.8009,0.2091782258427826,997.0
35.9129,-77.5971,0.244102662084132,998.0
42.9023,-74.4397,0.14037730346472166,999.0
31.4318,-85.611,0.30136133658297204,1000.0
41.3531,-90.1314,0.1739770335600801,1001.0
29.174,-98.0866,0.18717763050752234,1002.0
30.7927,-94.83,0.2072487611342684,1003.0
36.2574,-77.6517,0.250537289182862,1004.0
32.4637,-82.9222,0.2740299234899903,1005.0
38.9123,-119.6162,0.11608887618789641,1006.0
31.1083,-93.1843,0.36041590199800005,1007.0
38.4731,-105.4395,0.1354079802572192,1008.0
35.9193,-97.4433,0.20501029765321568,1009.0
39.9311,-85.3964,0.2610991081524324,1010.0
34.5742,-103.347,0.19549868007544324,1011.0
28.8935,-98.5272,0.19257852393027186,1012.0
42.1703,-76.3063,0.1326463540498033,1013.0
38.3596,-82.6878,0.3512995578900279,1014.0
34.9003,-94.7034,0.22831339000837808,1015.0
30.7884,-98.1823,0.19590700841277447,1016.0
32.6016,-92.6649,0.3647800643072319,1017.0
35.2057,-90.3078,0.2754402219479356,1018.0
40.3316,-84.2048,0.25581141947107366,1019.0
46.9012,-117.523,0.1209210175040351,1020.0
34.2509,-97.2858,0.21549115674492522,1021.0
30.7954,-85.2155,0.20193129364001924,1022.0
42.2765,-74.1227,0.13526622173644232,1023.0
44.5929,-74.3038,0.14101373305669002,1024.0
29.8929,-101.1517,0.19624659440764508,1025.0
40.0065,-78.4903,0.22015046123162116,1026.0
39.5203,-88.2217,0.18638851088509287,1027.0
43.2166,-112.3981,0.12009536039937738,1028.0
38.2155,-85.1948,0.33314207285537173,1029.0
44.4097,-92.7229,0.11511297858137666,1030.0
31.526,-110.8465,0.10840850813184395,1031.0
42.4935,-75.6116,0.1393340306595165,1032.0
35.9067,-94.9997,0.22518730738981943,1033.0
41.3986,-85.4175,0.2547336365909727,1034.0
42.595,-76.0703,0.13565011233645058,1035.0
44.2482,-105.5482,0.1452678986871808,1036.0
42.2574,-78.0276,0.13866505246412214,1037.0
38.0375,-78.4855,0.16812287178997154,1038.0
41.898,-90.532,0.15965958026964824,1039.0
45.4237,-91.8483,0.15457274473190125,1040.0
48.3,-116.6011,0.12361359556781766,1041.0
37.8052,-85.466,0.3375203258909097,1042.0
40.5609,-84.2217,0.25519379705282275,1043.0
41.3248,-86.2618,0.25617567079738085,1044.0
40.6104,-77.617,0.22694918208330508,1045.0
36.6292,-96.3985,0.2154016083366928,1046.0
43.9458,-90.6178,0.1519362023694549,1047.0
48.3991,-117.8552,0.12603287543906994,1048.0
35.4427,-84.2527,0.2499926463705284,1049.0
47.9738,-94.9377,0.1257069123047902,1050.0
40.3885,-83.7658,0.2590669317988526,1051.0
38.9064,-86.0375,0.25856771344843743,1052.0
30.416,-89.4885,0.23687283565784897,1053.0
40.3984,-77.2623,0.21462487446063025,1054.0
42.9906,-72.7139,0.11629984295420602,1055.0
33.9623,-96.2598,0.2220847551932314,1056.0
31.1884,-83.7688,0.27532947973897365,1057.0
30.8533,-90.0405,0.3796340694374815,1058.0
34.631,-83.5311,0.26090239061179255,1059.0
41.8878,-84.5929,0.21086220957222127,1060.0
30.8637,-83.9193,0.2643479591374833,1061.0
36.1175,-90.5589,0.2757625272700359,1062.0
33.2839,-90.9474,0.2503369086957599,1063.0
37.3088,-87.5408,0.35024353978750083,1064.0
38.2046,-120.5541,0.07342281750400402,1065.0
29.8368,-97.6199,0.20217226250796777,1066.0
29.7384,-94.6101,0.19501675968020438,1067.0
44.9466,-91.8964,0.1520939410244951,1068.0
39.261,-89.9245,0.18238744075715166,1069.0
32.3573,-90.852,0.23522122964513814,1070.0
38.8412,-86.4835,0.25826108062555486,1071.0
37.7958,-87.573,0.34718965331754864,1072.0
47.5095,-93.632,0.11892760422713188,1073.0
35.494,-76.8598,0.23625698465926215,1074.0
32.8479,-86.7188,0.3088718858911904,1075.0
39.5237,-85.7917,0.25629323802844384,1076.0
42.3518,-89.6623,0.17916308179191484,1077.0
45.4614,-92.4414,0.1502169886924368,1078.0
37.8772,-91.7923,0.24438237775411992,1079.0
41.9161,-85.059,0.21070341563454523,1080.0
42.1981,-74.9665,0.13446155235305818,1081.0
32.7864,-95.3821,0.2042031777142138,1082.0
36.4019,-80.2397,0.23800114644711157,1083.0
35.6817,-82.0493,0.2405444313604081,1084.0
41.1282,-78.9994,0.22185794820197233,1085.0
40.417,-77.9812,0.21835618261677034,1086.0
38.8355,-91.926,0.23994355057882383,1087.0
36.9656,-85.9337,0.35980853485707864,1088.0
30.5795,-84.6136,0.19391739856566662,1089.0
40.5612,-81.9293,0.2734097890323645,1090.0
41.5927,-122.5404,0.07953349318693624,1091.0
47.1244,-120.6798,0.12018479047021487,1092.0
38.8583,-78.5708,0.17614113579919832,1093.0
46.4329,-91.9162,0.1515004188579703,1094.0
36.818,-97.1439,0.21662474918285912,1095.0
35.2174,-87.3956,0.2482241833228748,1096.0
39.894,-83.4002,0.2577954674265199,1097.0
33.0693,-83.2496,0.2641266148674219,1098.0
29.9447,-98.7115,0.18345973056813974,1099.0
34.9239,-95.7484,0.22004202282467134,1100.0
29.8692,-89.5552,0.36742420641720874,1101.0
46.0817,-114.1207,0.15987241679331166,1102.0
38.9338,-83.8673,0.267032421860957,1103.0
34.6398,-80.1587,0.27443216588156755,1104.0
30.1956,-82.9915,0.19438714319658867,1105.0
45.1524,-95.0047,0.12023209412807125,1106.0
38.3643,-86.8798,0.2485152834074506,1107.0
35.0059,-79.7479,0.2489641804717337,1108.0
32.0145,-81.4436,0.2480045942758953,1109.0
43.0816,-93.2608,0.15232957613938858,1110.0
39.1847,-83.601,0.27553374771633354,1111.0
41.4839,-91.1127,0.1503297152285537,1112.0
43.3613,-72.2221,0.14867722984024836,1113.0
40.963,-77.0622,0.21286694276276227,1114.0
41.3976,-84.9991,0.25256535078288117,1115.0
38.027,-92.766,0.23915117497168037,1116.0
31.5493,-82.8492,0.27374887462006786,1117.0
35.2876,-83.1408,0.23201207748117908,1118.0
34.4856,-97.8515,0.21505807973292346,1119.0
38.7283,-93.2851,0.24642818855696103,1120.0
33.3124,-93.8921,0.2687676689175754,1121.0
41.6018,-84.1301,0.252327508855144,1122.0
30.1264,-90.4709,0.3563303503287517,1123.0
34.0018,-85.1881,0.2713552877543725,1124.0
36.3649,-78.4079,0.24453017265133126,1125.0
47.7361,-119.6918,0.12129844125313678,1126.0
38.7479,-77.4839,0.15860366612349738,1127.0
36.5831,-79.4088,0.18911546813790453,1128.0
35.9291,-80.5445,0.22846034785826413,1129.0
35.155,-86.0922,0.23399732911819404,1130.0
41.6595,-108.8796,0.13961658028746163,1131.0
40.0969,-80.6189,0.29176620219177324,1132.0
29.3184,-82.7436,0.19871700126893121,1133.0
38.4022,-108.2693,0.12643749276924915,1134.0
36.7164,-90.4066,0.25980691173014125,1135.0
32.2363,-98.2179,0.19836824914627582,1136.0
44.7194,-92.4224,0.14557004764280476,1137.0
37.1865,-77.2242,0.16584096172447363,1138.0
40.8682,-110.9557,0.08945588266727243,1139.0
40.5399,-84.6294,0.2539715823289652,1140.0
39.4149,-83.8084,0.2656559074116978,1141.0
48.5488,-119.7408,0.12961762009012423,1142.0
40.8508,-82.9198,0.2676463925026786,1143.0
46.3268,-116.7502,0.12312900660147881,1144.0
43.2927,-84.6049,0.20954444209238657,1145.0
45.3833,-88.0337,0.15694948688963778,1146.0
29.2779,-96.2221,0.2005513805248162,1147.0
35.1971,-89.4144,0.2271052906084803,1148.0
36.2872,-92.3369,0.26584869824494134,1149.0
32.8624,-85.7975,0.30767174594263397,1150.0
35.0093,-97.4443,0.2044298922259238,1151.0
33.6393,-97.2126,0.19825394964338844,1152.0
31.4574,-83.5266,0.2684793097839316,1153.0
41.7722,-77.2543,0.21779679746722663,1154.0
45.6991,-93.9988,0.12124707587138668,1155.0
35.7624,-90.0522,0.2804127530659643,1156.0
38.0288,-81.0812,0.317084053034933,1157.0
39.7415,-84.648,0.2567813699962476,1158.0
33.835,-83.4371,0.238333220440705,1159.0
36.2611,-87.0868,0.22895197922766375,1160.0
44.7891,-88.7654,0.15539284576246123,1161.0
43.4236,-82.8202,0.20939030908553466,1162.0
35.6787,-85.7785,0.24884189384670266,1163.0
32.7363,-94.9415,0.20604614603486282,1164.0
45.995,-123.6557,0.1097775164756418,1165.0
36.4082,-94.8026,0.22560175637488178,1166.0
42.7024,-78.2245,0.13351826500247416,1167.0
41.8076,-78.569,0.21834184758029554,1168.0
37.125,-81.5606,0.18980952058050563,1169.0
45.5615,-93.2951,0.11610912935927807,1170.0
43.2521,-78.2312,0.1404566645646646,1171.0
44.141,-69.1686,0.11554803548277076,1172.0
41.5378,-83.1434,0.2530482046966212,1173.0
38.9087,-78.2085,0.1718009941964446,1174.0
36.5096,-106.6932,0.1856196509436817,1175.0
31.1748,-90.4042,0.2508730788183186,1176.0
36.2955,-76.284,0.22890415509095371,1177.0
42.0358,-92.9988,0.1534411284227528,1178.0
38.4464,-120.6511,0.07439984635590113,1179.0
41.6426,-85.4265,0.2641628299790468,1180.0
43.6408,-85.3246,0.20927456206381098,1181.0
43.6715,-92.7525,0.12217401846028682,1182.0
31.0763,-92.0015,0.379844890064073,1183.0
40.7698,-77.0702,0.21521097023733737,1184.0
34.7884,-84.7481,0.27272601317428746,1185.0
36.774,-91.8865,0.2552928809237894,1186.0
27.3864,-80.8886,0.1952087937753949,1187.0
35.4953,-94.7552,0.2334165409631086,1188.0
44.5028,-69.1454,0.1229458533627957,1189.0
38.1951,-86.1114,0.2547758842238156,1190.0
46.8162,-116.7117,0.11625684188353778,1191.0
26.5535,-81.1659,0.19083213842963817,1192.0
43.0405,-108.6304,0.15229738749554902,1193.0
36.4035,-84.1494,0.2581903672459905,1194.0
38.1459,-82.427,0.315743269242025,1195.0
36.3019,-95.2307,0.22463789527169786,1196.0
33.1713,-92.5972,0.2660632354412076,1197.0
27.7314,-98.0899,0.1954311904787841,1198.0
32.326,-87.1065,0.30909810855346875,1199.0
40.9232,-91.1815,0.15921098442041695,1200.0
37.5073,-94.8518,0.16907632459261324,1201.0
36.39,-78.9718,0.23385873773111504,1202.0
