Latitude,Longitude,Score,ID
40.4409,-81.4738,0.7736281456523401,642.0
38.9465,-84.3795,0.8668668984494261,643.0
33.6543,-84.0266,0.6398479569825253,644.0
33.4458,-94.4234,0.6299132475314717,645.0
38.5434,-76.5687,0.8654554718027526,646.0
45.034,-92.4526,0.6384431497110057,647.0
37.7202,-84.278,0.86389663180117,648.0
40.852,-76.7095,0.7579158040674293,649.0
39.4402,-123.3915,0.3796975753068354,650.0
43.1566,-77.0294,0.6425515634106993,651.0
28.7964,-96.9715,0.6093166803180959,652.0
43.384,-87.9509,0.578565664533014,653.0
43.9407,-71.8208,0.8677095317633507,654.0
36.396,-79.775,0.6693173598245522,655.0
33.7157,-86.3146,0.6788415438337334,656.0
39.2046,-78.2626,0.7170089457950436,657.0
30.1516,-94.8122,0.6612663006126644,658.0
43.4163,-88.7075,0.6934939515855816,659.0
42.356,-114.6672,0.3665640694530932,660.0
43.0901,-83.2218,0.868143867824675,661.0
30.6107,-81.8017,0.09926356431729301,662.0
35.7496,-81.7048,0.7622218922930141,663.0
36.9696,-93.1889,0.7481097053732743,664.0
42.3655,-123.5555,0.4845145641127728,665.0
32.5966,-86.1492,0.676673935947362,666.0
34.1319,-86.8676,0.6825930077796518,667.0
31.5335,-84.2164,0.6364484610498394,668.0
31.2548,-94.6119,0.6340038026120902,669.0
42.6685,-112.2246,0.3683518094227443,670.0
44.9035,-123.4132,0.5172347124648753,671.0
39.9654,-81.9444,0.7755918696286074,672.0
40.9912,-80.3347,0.775527081607594,673.0
48.163,-122.5481,0.6835581409966176,674.0
35.4856,-81.2235,0.7829515205845632,675.0
39.6598,-94.8059,0.7306529503755042,676.0
41.5566,-71.2365,0.9204831289129113,677.0
30.1213,-93.8939,0.5630822479457132,678.0
33.439,-80.8003,0.5613125971582134,679.0
43.0208,-88.7759,0.6426152583556658,680.0
39.2112,-81.515,0.7019243094567963,681.0
41.6847,-80.1062,0.7763769555907655,682.0
42.1413,-76.76,0.6114560479001644,683.0
31.2309,-81.5407,0.6123965980968017,684.0
47.308,-111.347,0.40688458234770136,685.0
40.652,-79.0876,0.7614075842962676,686.0
43.6468,-84.3881,0.8482726981019859,687.0
34.2899,-88.6804,0.43933817543132425,688.0
40.4836,-86.117,0.8181113860530985,689.0
38.512,-78.8758,0.6801853654837896,690.0
30.599,-92.0058,0.6745175739486422,691.0
25.3187,-81.1087,0.15696914931606878,692.0
33.9932,-83.7127,0.6355127412097817,693.0
33.3801,-86.1659,0.6919738137908705,694.0
36.0773,-96.9756,0.5524898468745965,695.0
39.206,-85.8976,0.7711837483863615,696.0
37.9701,-85.6958,0.8846391369712523,697.0
32.2119,-95.8536,0.6237409304213677,698.0
31.3909,-97.7993,0.6502673001991448,699.0
39.1993,-95.038,0.7385838233562451,700.0
46.5778,-122.3927,0.6860455246998898,701.0
44.1199,-87.8097,0.6593788080590816,702.0
37.384,-89.6845,0.7436972283293334,703.0
35.953,-81.5464,0.7601422764099507,704.0
41.0,-78.4742,0.7512927962086735,705.0
35.9611,-95.5212,0.5449976497148699,706.0
39.269,-121.3513,0.3953236674065113,707.0
41.2441,-85.8607,0.7832944526465551,708.0
44.7462,-73.6782,0.6037964513195101,709.0
32.3968,-81.7432,0.6478745446013673,710.0
38.3188,-85.907,0.8057882132971119,711.0
45.5919,-118.7369,0.49408208486271854,712.0
42.9621,-106.7985,0.36096106077468015,713.0
37.3152,-79.5242,0.7584445947674983,714.0
36.1408,-85.4952,0.7072444671662733,716.0
42.9437,-84.6015,0.8608641391607413,717.0
35.7051,-77.9187,0.7495531899630612,718.0
39.8236,-85.7733,0.8239231505642814,719.0
47.8692,-120.619,0.6864275387630324,720.0
41.7164,-74.7681,0.632505452008614,721.0
34.7535,-83.0659,0.4898781134969423,722.0
31.1889,-89.2579,0.442651825507124,723.0
38.5054,-92.2816,0.7314963859194091,725.0
42.2486,-78.6788,0.6210686377249753,726.0
39.3376,-83.057,0.7836527955902037,727.0
35.2563,-91.7456,0.7792623394053352,728.0
48.0493,-123.928,0.702291853115567,730.0
36.1185,-84.1985,0.6891352836561697,731.0
42.9175,-76.5545,0.6124303983758207,732.0
30.739,-95.5723,0.6321216321998644,733.0
42.9193,-72.2512,0.8947380998039107,734.0
34.7155,-106.809,0.6325830853349759,735.0
41.3641,-82.6194,0.7562658210971447,736.0
42.2513,-86.0189,0.8969344220778205,737.0
41.0019,-83.6665,0.8040562096255862,738.0
35.7026,-79.2553,0.7358779449611198,739.0
40.1834,-87.7328,0.6477714316369733,740.0
37.7714,-81.2487,0.7174495326746311,741.0
47.1503,-123.7735,0.7185274507991337,742.0
38.8039,-82.9929,0.7810130354909591,743.0
39.9725,-79.0283,0.7639700831243148,744.0
44.4553,-90.0416,0.6574901992075892,745.0
34.1339,-83.5664,0.6391912361773474,746.0
34.7542,-91.8888,0.7712722362756699,747.0
32.4043,-88.6625,0.4392995447957253,748.0
30.6436,-86.1697,0.080594236591008,749.0
29.6087,-81.7443,0.1617121329090207,751.0
47.9219,-97.4569,0.7739629689209911,752.0
35.5807,-108.2618,0.6499475560365935,753.0
32.7921,-103.4125,0.6214467315504383,754.0
39.9541,-105.0527,0.8062812953239333,755.0
39.2966,-96.7352,0.7399444801878883,756.0
38.7386,-77.8092,0.6970261764584027,757.0
36.8942,-87.4904,0.889877880387721,758.0
35.2066,-96.9484,0.5192374542098007,759.0
36.5255,-86.8706,0.7037183485946806,760.0
35.9026,-96.3709,0.5443731211060241,761.0
34.4598,-85.8041,0.6974572178994646,762.0
36.4146,-80.688,0.7546545800085124,763.0
39.4816,-86.4462,0.7997940263400465,764.0
40.4488,-113.1311,0.5378480459246722,765.0
42.5831,-72.5918,0.8855829031930621,766.0
29.8965,-91.7301,0.6783226915551147,767.0
44.476,-89.5014,0.6615700235560966,768.0
47.1224,-112.3905,0.3987549797005962,769.0
36.1753,-82.8458,0.7078410958716312,770.0
40.0508,-86.4687,0.810988326077982,771.0
48.2217,-101.5418,0.7699453828187255,772.0
37.2431,-76.5635,0.7325749457948993,773.0
33.0335,-85.0284,0.6343602605810872,774.0
34.1537,-82.1259,0.5451885990885983,775.0
30.2242,-82.6215,0.1544216735129765,776.0
42.6864,-121.6502,0.4950929198275515,777.0
39.6214,-78.6976,0.9122457560984724,778.0
32.5481,-94.3715,0.6228974948774625,779.0
28.0092,-97.5188,0.623747368860634,780.0
44.0346,-94.067,0.8238197635720386,781.0
42.9128,-75.6696,0.5955938796940519,782.0
42.9537,-84.1467,0.8777500192102193,783.0
34.2683,-91.9304,0.7404278198965266,784.0
34.8357,-76.6589,0.7233294268308073,785.0
33.2159,-97.6545,0.6175106673578653,786.0
34.7356,-85.301,0.630812680545273,787.0
39.0996,-122.7532,0.3983347108367881,788.0
36.0827,-78.2857,0.7666343693369552,789.0
38.3994,-85.4483,0.8380720519034364,790.0
34.9036,-85.1382,0.6394788197979154,791.0
37.7812,-96.839,0.7505829280024869,792.0
37.054,-88.7128,0.8729168852134677,793.0
31.6226,-89.1688,0.43973950481226626,794.0
32.6132,-105.7415,0.6340832416840589,795.0
46.6589,-68.5989,0.7640037185096528,796.0
37.7303,-88.9299,0.6392147458518602,797.0
37.8103,-90.4723,0.7618922576963232,798.0
34.4834,-82.0057,0.5584410532453762,799.0
40.0158,-80.9885,0.7835090037799196,800.0
35.6161,-95.3795,0.5537925577528418,801.0
40.5158,-85.6547,0.8018693499302655,802.0
44.3543,-93.2967,0.8286636160468315,803.0
33.2609,-84.2841,0.6402793324133774,804.0
39.8644,-85.0098,0.8203648397963564,805.0
42.9451,-85.0746,0.891513256215469,806.0
35.3955,-109.4888,0.3340476861961955,807.0
43.311,-85.1525,0.8916892402220853,808.0
46.4313,-87.6416,0.877483897053873,809.0
36.2062,-81.163,0.7543734348272106,810.0
39.2835,-80.3799,0.7089121622073175,811.0
40.8121,-79.4646,0.748972811926329,812.0
46.4825,-94.0709,0.8228497053892265,813.0
39.9879,-91.1885,0.6399787739781455,814.0
45.0694,-91.2799,0.6804797196816625,815.0
43.561,-73.846,0.6309559342918214,816.0
43.6406,-84.8468,0.880383340870198,817.0
40.385,-80.761,0.7502051036009924,818.0
26.5621,-98.7387,0.6579977196117296,819.0
40.5872,-83.1609,0.7955445929153384,820.0
43.4267,-89.9482,0.6465791907973775,821.0
40.1256,-122.2341,0.39691610805174676,822.0
33.8033,-87.2973,0.6790668892080595,823.0
33.3633,-104.4669,0.626973058587475,824.0
41.0486,-76.4052,0.7705887986902263,825.0
34.3388,-80.5902,0.5440554337777032,826.0
46.8923,-96.4907,0.8548294332256873,827.0
47.3484,-123.1927,0.7118400585477134,828.0
31.616,-94.6159,0.635330121100979,829.0
40.9182,-75.7088,0.731900217138124,830.0
37.1039,-84.5773,0.8662058853514036,832.0
43.1742,-124.0594,0.4834994368550956,833.0
35.4026,-81.9198,0.7632219965257362,834.0
31.8282,-81.4949,0.6599573489580729,835.0
36.2171,-83.2667,0.697198355764188,836.0
31.206,-89.5087,0.45011826890978474,837.0
38.0922,-87.2721,0.7632108144280733,838.0
32.3674,-81.3414,0.6279819134144567,839.0
34.3325,-79.9577,0.5501719510808312,840.0
43.5179,-71.4227,0.8735513423244436,841.0
36.6057,-121.075,0.36150469208626773,842.0
35.4477,-93.0345,0.7846126824357559,843.0
43.2789,-96.7218,0.9000904624749939,844.0
33.4342,-79.3324,0.5295131456212131,845.0
39.3339,-82.0452,0.7921880199110954,846.0
35.4752,-79.1715,0.7567427804772645,847.0
36.3791,-97.7827,0.5079465778828681,848.0
40.8726,-98.5022,0.7378956526664417,849.0
40.3988,-82.4215,0.7805516140101966,850.0
42.7281,-77.7755,0.6052451001544618,851.0
46.2298,-118.4784,0.7048028444294827,852.0
35.3119,-80.251,0.7534827840620185,853.0
37.1107,-84.1178,0.9049674358818591,854.0
37.953,-98.086,0.7421314033920593,855.0
42.595,-85.309,0.8666630267933912,856.0
40.2994,-83.3716,0.7730207862148716,857.0
35.556,-82.9822,0.7482676482561931,858.0
42.2501,-73.6318,0.6298742764950577,859.0
43.3137,-73.4308,0.6274791770879382,860.0
39.5993,-107.904,0.8163746219473061,861.0
32.4714,-104.3044,0.5906516765390045,862.0
35.4973,-89.7566,0.6818061936245265,863.0
36.304,-78.6527,0.75393347481067,864.0
41.9144,-85.5278,0.8652959315224817,866.0
43.5802,-73.0364,0.7706588940482579,867.0
43.4193,-74.9624,0.6133875796800997,868.0
35.9504,-84.9984,0.6187846039380844,869.0
32.4299,-97.8323,0.6019532519436984,870.0
35.588,-94.2429,0.7838314851380932,871.0
41.7887,-76.5154,0.7782505414173028,872.0
34.5248,-77.9051,0.7489844611611916,873.0
39.4553,-81.4953,0.7854255125349,874.0
37.4055,-81.1114,0.7008490900992991,875.0
46.4088,-95.708,0.817958637693146,876.0
44.2736,-72.6148,0.8018166478050354,877.0
34.9916,-78.3714,0.7591335875915397,878.0
41.3562,-83.1464,0.7768344884070323,879.0
42.6338,-75.0326,0.6167012297558994,880.0
37.4691,-82.3958,0.8977392147320572,881.0
33.4729,-88.4433,0.43582278759184206,882.0
33.9809,-86.5674,0.690263335092417,883.0
32.5637,-95.8365,0.636188579669839,884.0
32.2884,-85.1849,0.6955707551943948,886.0
39.058,-90.96,0.7799692490100947,887.0
36.9055,-94.3393,0.7674722383939137,888.0
41.1463,-82.598,0.7628738059309451,889.0
38.5984,-82.5368,0.7927588948593871,890.0
39.6419,-83.0244,0.7747548725239687,891.0
43.0009,-78.1937,0.6173300506575897,892.0
41.332,-75.0338,0.7701509848201077,893.0
43.4666,-89.3337,0.6802307666966932,895.0
30.2906,-92.412,0.6786682211290807,896.0
31.8133,-95.6525,0.6278314855019859,897.0
39.0206,-119.189,0.35370300699931273,898.0
39.1511,-119.7476,0.35661532769417076,899.0
44.4999,-70.7566,0.7733952552529821,900.0
29.8466,-92.3237,0.6761464990830541,901.0
28.7426,-100.3145,0.6495740949047899,902.0
43.5799,-72.5862,0.750761970568503,903.0
39.3076,-77.8628,0.6870493686048728,904.0
38.5086,-81.909,0.7319553363419444,905.0
34.5032,-84.8759,0.6418073886659487,906.0
35.4906,-86.0748,0.6893520444448066,907.0
41.521,-113.0821,0.5379038457316485,908.0
36.4412,-82.9447,0.7048772676626417,909.0
34.7005,-87.8049,0.6843893323349918,910.0
45.5025,-92.9083,0.8130804468755987,911.0
36.2928,-82.1275,0.7093798828563129,912.0
38.2915,-84.5839,0.9128201856405072,913.0
39.51,-80.2434,0.7323888579192188,914.0
35.0481,-81.6206,0.5601193397474975,915.0
30.3324,-94.3902,0.632832006665596,916.0
30.7688,-89.5896,0.44168391347073427,917.0
41.7562,-89.9141,0.6404401954589078,918.0
36.6548,-93.0411,0.7572587275709006,919.0
37.8592,-113.2895,0.5270786831783225,920.0
34.3568,-89.485,0.44278488658529735,921.0
39.6279,-106.6954,0.7538444997915364,922.0
37.2866,-107.8433,0.8144795746565473,923.0
37.2053,-79.0966,0.7389490006686855,924.0
30.0108,-95.9876,0.6241315290701989,925.0
44.6643,-68.3585,0.7942836983797705,926.0
35.2388,-77.6412,0.7491046453608318,927.0
38.0276,-119.9548,0.38713397265958605,928.0
41.1239,-83.1277,0.7788540121902756,929.0
36.992,-79.8811,0.7775023749961926,930.0
35.0169,-97.8841,0.566068515287541,931.0
38.7838,-97.65,0.739598950613922,932.0
36.051,-83.4463,0.6623384994292016,933.0
35.7348,-84.3119,0.6633235806369685,934.0
30.9306,-81.6699,0.6390517366599076,935.0
36.2311,-81.6964,0.7528818630638163,936.0
36.149,-87.3567,0.6883519402120847,937.0
36.7244,-81.9598,0.7678640314143158,938.0
38.7441,-93.8064,0.7751811963422774,939.0
37.7851,-89.3821,0.6591696152850132,940.0
42.3231,-88.8234,0.6606204102663868,941.0
43.1138,-74.4222,0.6468395639621554,942.0
37.8246,-92.2076,0.7244377103369569,943.0
41.1457,-115.3577,0.36692326895975846,944.0
35.8479,-84.5232,0.6874054896399165,945.0
43.4641,-83.4167,0.8834458918146064,946.0
33.7997,-110.8116,0.32710919481338385,947.0
35.4248,-84.6175,0.6994668325324007,948.0
31.4027,-85.9882,0.674993503298818,949.0
37.8721,-84.5809,0.8745329334693467,950.0
40.846,-82.2707,0.782912375074562,951.0
34.7795,-85.9994,0.6874454448401337,952.0
32.1077,-94.7618,0.6356777968213673,953.0
30.0615,-99.35,0.6024318425958377,954.0
29.9055,-90.3582,0.6572647028609763,955.0
36.7152,-95.9044,0.5522730860859593,956.0
45.9438,-123.0883,0.5028340699722471,957.0
41.2851,-88.4185,0.6157122963828929,958.0
38.2128,-75.334,0.8792594855900232,959.0
30.1291,-91.6083,0.6803593845097351,960.0
42.8675,-90.7062,0.6744125637462439,961.0
35.0175,-79.2373,0.7659561870675556,962.0
44.0816,-88.2181,0.6512470592655542,963.0
38.486,-77.9558,0.7455999084309292,965.0
32.047,-96.4725,0.6357614965318311,966.0
41.3343,-93.5615,0.7924050613627658,967.0
40.1333,-84.6194,0.7726065799553965,968.0
42.0426,-89.3207,0.6396074906471136,969.0
44.4705,-88.9648,0.6612760014962624,970.0
41.9154,-85.9935,0.8792823677556348,971.0
34.2656,-78.655,0.7600864766029747,972.0
33.425,-88.8793,0.45005173837069823,973.0
38.2392,-84.877,0.9054202727769332,974.0
41.6487,-75.3033,0.783266085605868,975.0
36.6828,-79.874,0.7573994214599111,976.0
43.7841,-111.6592,0.33851393571558946,977.0
41.401,-79.758,0.7561795716119097,978.0
41.7173,-71.284,0.9582059445750463,979.0
31.837,-95.1652,0.641032432144632,980.0
39.1452,-84.9732,0.7828845386799246,981.0
29.3557,-99.1101,0.5951048987106169,982.0
45.5139,-69.9589,0.7714293851302926,983.0
35.9966,-88.9326,0.679168579671704,984.0
40.9318,-90.2132,0.6500506391372967,985.0
38.0423,-116.4719,0.3903205572540403,986.0
43.8738,-71.2031,0.9445222583585301,987.0
33.6673,-95.5712,0.6467819584095728,988.0
43.9869,-91.7792,0.8145441187355051,989.0
44.642,-123.8682,0.5263944653946128,990.0
40.8551,-99.075,0.7176274458556549,991.0
34.9365,-77.933,0.7503708717499004,992.0
29.7206,-91.4485,0.6750047491864704,993.0
35.5138,-86.4589,0.6881394717162918,994.0
44.8576,-72.9131,0.8114549913869121,995.0
39.068,-76.0203,0.8555874905537059,996.0
43.5542,-85.8009,0.8834909608894715,997.0
35.9129,-77.5971,0.7588996576315254,998.0
42.9023,-74.4397,0.615864232651261,999.0
31.4318,-85.611,0.6866556629567822,1000.0
41.3531,-90.1314,0.6444599277075954,1001.0
29.174,-98.0866,0.6288122744169087,1002.0
30.7927,-94.83,0.6530508521086734,1003.0
36.2574,-77.6517,0.7590670570524533,1004.0
32.4637,-82.9222,0.6380451939879191,1005.0
38.9123,-119.6162,0.2999613544422486,1006.0
31.1083,-93.1843,0.6771358725836655,1007.0
38.4731,-105.4395,0.8678198978326698,1008.0
35.9193,-97.4433,0.5657809316669731,1009.0
39.9311,-85.3964,0.7948278435191907,1010.0
34.5742,-103.347,0.6137463581877632,1011.0
28.8935,-98.5272,0.6328298605191738,1012.0
42.1703,-76.3063,0.6078183297146197,1013.0
38.3596,-82.6878,0.893388975934359,1014.0
34.9003,-94.7034,0.5633686630884759,1015.0
30.7884,-98.1823,0.6059150382389877,1016.0
32.6016,-92.6649,0.7092550999375661,1017.0
35.2057,-90.3078,0.7757426592730088,1018.0
40.3316,-84.2048,0.7447431609566199,1019.0
46.9012,-117.523,0.7183106900104965,1020.0
34.2509,-97.2858,0.5640940605791629,1021.0
30.7954,-85.2155,0.15627165172886998,1022.0
42.2765,-74.1227,0.6377613645964597,1023.0
44.5929,-74.3038,0.637117520669815,1024.0
29.8929,-101.1517,0.6343450398932119,1025.0
40.0065,-78.4903,0.758774262636289,1026.0
39.5203,-88.2217,0.6384185255292425,1027.0
43.2166,-112.3981,0.37175988994111886,1028.0
38.2155,-85.1948,0.8550995776167762,1029.0
44.4097,-92.7229,0.8060239174395688,1030.0
31.526,-110.8465,0.33074691299892856,1031.0
42.4935,-75.6116,0.6155873797628035,1032.0
35.9067,-94.9997,0.5570504080216657,1033.0
41.3986,-85.4175,0.7996953036046275,1034.0
42.595,-76.0703,0.6182958165475572,1035.0
44.2482,-105.5482,0.3869594785326083,1036.0
42.2574,-78.0276,0.6201221871528069,1037.0
41.898,-90.532,0.7652455783904545,1039.0
45.4237,-91.8483,0.6526549313184845,1040.0
48.3,-116.6011,0.3572218940774731,1041.0
37.8052,-85.466,0.8824543599135032,1042.0
40.5609,-84.2217,0.764427615940582,1043.0
41.3248,-86.2618,0.8073656309173924,1044.0
40.6104,-77.617,0.7630472401627902,1045.0
36.6292,-96.3985,0.5404950345211986,1046.0
43.9458,-90.6178,0.6827782424997857,1047.0
48.3991,-117.8552,0.7037963017574943,1048.0
35.4427,-84.2527,0.7025014835733213,1049.0
47.9738,-94.9377,0.8278287650886151,1050.0
40.3885,-83.7658,0.7989333581159135,1051.0
38.9064,-86.0375,0.8095375310966084,1052.0
30.416,-89.4885,0.458222117799824,1053.0
40.3984,-77.2623,0.777812727547184,1054.0
42.9906,-72.7139,0.7809260585318247,1055.0
33.9623,-96.2598,0.5309446829426303,1056.0
31.1884,-83.7688,0.6444085181295945,1057.0
30.8533,-90.0405,0.683299605108081,1058.0
34.631,-83.5311,0.6449321778565994,1059.0
41.8878,-84.5929,0.8891739566153252,1060.0
30.8637,-83.9193,0.6209253839784266,1061.0
36.1175,-90.5589,0.7859304163389559,1062.0
33.2839,-90.9474,0.4395914207091378,1063.0
37.3088,-87.5408,0.893863274293654,1064.0
38.2046,-120.5541,0.3748301152213987,1065.0
29.8368,-97.6199,0.6394013608637978,1066.0
29.7384,-94.6101,0.6477219705424743,1067.0
44.9466,-91.8964,0.6090194822633259,1068.0
39.261,-89.9245,0.6462433753844022,1069.0
32.3573,-90.852,0.44306817791302133,1070.0
38.8412,-86.4835,0.8126258357980827,1071.0
37.7958,-87.573,0.8832677494074983,1072.0
47.5095,-93.632,0.8256847648128869,1073.0
35.494,-76.8598,0.7395993628571284,1074.0
32.8479,-86.7188,0.6898341058079872,1075.0
39.5237,-85.7917,0.7646101018953152,1076.0
42.3518,-89.6623,0.6443290127758441,1077.0
45.4614,-92.4414,0.6946314091893214,1078.0
37.8772,-91.7923,0.7527883045735617,1079.0
41.9161,-85.059,0.885100570706084,1080.0
42.1981,-74.9665,0.6267108566688083,1081.0
32.7864,-95.3821,0.6159096421269413,1082.0
36.4019,-80.2397,0.7556053228735248,1083.0
35.6817,-82.0493,0.7618119783263835,1084.0
41.1282,-78.9994,0.7329732903491989,1085.0
40.417,-77.9812,0.7629463712809493,1086.0
38.8355,-91.926,0.7496592230900668,1087.0
36.9656,-85.9337,0.8987886803324888,1088.0
30.5795,-84.6136,0.15455688073757182,1089.0
40.5612,-81.9293,0.8006159369108794,1090.0
41.5927,-122.5404,0.38756749423686027,1091.0
47.1244,-120.6798,0.7045796452015793,1092.0
38.8583,-78.5708,0.7502720691919501,1093.0
46.4329,-91.9162,0.5920005411356746,1094.0
36.818,-97.1439,0.5454869710991203,1095.0
35.2174,-87.3956,0.7048922906875967,1096.0
39.894,-83.4002,0.7535402151410137,1097.0
33.0693,-83.2496,0.614115661380944,1098.0
29.9447,-98.7115,0.6098596553628998,1099.0
34.9239,-95.7484,0.5555609824046934,1100.0
29.8692,-89.5552,0.6880082503582786,1101.0
46.0817,-114.1207,0.40101701802954265,1102.0
38.9338,-83.8673,0.7838073181325986,1103.0
34.6398,-80.1587,0.5670020313233335,1104.0
30.1956,-82.9915,0.16269292182394351,1105.0
45.1524,-95.0047,0.8094362902507874,1106.0
38.3643,-86.8798,0.7695784308625929,1107.0
35.0059,-79.7479,0.7582643982905692,1108.0
32.0145,-81.4436,0.613617755411005,1109.0
43.0816,-93.2608,0.7635265151063122,1110.0
39.1847,-83.601,0.7861509100255867,1111.0
41.4839,-91.1127,0.7702911686289299,1112.0
43.3613,-72.2221,0.9350706295153803,1113.0
40.963,-77.0622,0.7557889729630782,1114.0
38.027,-92.766,0.7581193322861829,1116.0
31.5493,-82.8492,0.6267392946360315,1117.0
35.2876,-83.1408,0.7612411033780915,1118.0
34.4856,-97.8515,0.5581470888433846,1119.0
38.7283,-93.2851,0.755762863514662,1120.0
33.3124,-93.8921,0.7838250466988267,1121.0
41.6018,-84.1301,0.8047858994091172,1122.0
30.1264,-90.4709,0.6752193638286853,1123.0
34.0018,-85.1881,0.651741900454082,1124.0
36.3649,-78.4079,0.7608526508756823,1125.0
47.7361,-119.6918,0.6380212062114337,1126.0
35.9291,-80.5445,0.731422544988736,1129.0
35.155,-86.0922,0.7071972519449858,1130.0
41.6595,-108.8796,0.38680280984379123,1131.0
40.0969,-80.6189,0.7091353614352209,1132.0
29.3184,-82.7436,0.15496894085062476,1133.0
38.4022,-108.2693,0.8497450526653205,1134.0
36.7164,-90.4066,0.7550675120738852,1135.0
32.2363,-98.2179,0.6295355257611733,1136.0
44.7194,-92.4224,0.6825314356612383,1137.0
40.8682,-110.9557,0.4545003034740455,1139.0
40.5399,-84.6294,0.7640048250954183,1140.0
39.4149,-83.8084,0.7617427867664719,1141.0
48.5488,-119.7408,0.7107863006544378,1142.0
40.8508,-82.9198,0.7936087688425589,1143.0
46.3268,-116.7502,0.35615525930566444,1144.0
43.2927,-84.6049,0.8863689432415749,1145.0
45.3833,-88.0337,0.66455745937573,1146.0
29.2779,-96.2221,0.6217020913203247,1147.0
35.1971,-89.4144,0.7056928033030587,1148.0
36.2872,-92.3369,0.7770947315189635,1149.0
32.8624,-85.7975,0.6764829289157901,1150.0
35.0093,-97.4443,0.5337733039270242,1151.0
33.6393,-97.2126,0.6057347619395269,1152.0
31.4574,-83.5266,0.6354333337921622,1153.0
41.7722,-77.2543,0.7485328519097881,1154.0
45.6991,-93.9988,0.7426331905685167,1155.0
35.7624,-90.0522,0.7828979114444576,1156.0
38.0288,-81.0812,0.73040367247873,1157.0
39.7415,-84.648,0.7779805305964609,1158.0
33.835,-83.4371,0.5694822542394853,1159.0
36.2611,-87.0868,0.6809327120307112,1160.0
44.7891,-88.7654,0.6657120861508468,1161.0
43.4236,-82.8202,0.8789518612066236,1162.0
35.6787,-85.7785,0.7010356655669926,1163.0
32.7363,-94.9415,0.6381587420853729,1164.0
45.995,-123.6557,0.4845124179663506,1165.0
36.4082,-94.8026,0.5515047656668294,1166.0
42.7024,-78.2245,0.6182829396690244,1167.0
37.125,-81.5606,0.7455355240382646,1169.0
45.5615,-93.2951,0.8225063219616825,1170.0
43.2521,-78.2312,0.5918724617980433,1171.0
44.141,-69.1686,0.7707791027643809,1172.0
41.5378,-83.1434,0.7755489467001644,1173.0
38.9087,-78.2085,0.771340788618199,1174.0
36.5096,-106.6932,0.6347034780000601,1175.0
31.1748,-90.4042,0.44154870624613896,1176.0
36.2955,-76.284,0.7537274447541435,1177.0
42.0358,-92.9988,0.7910014816026797,1178.0
38.4464,-120.6511,0.3910657129049653,1179.0
43.6408,-85.3246,0.8849803865064436,1181.0
43.6715,-92.7525,0.8206949743813875,1182.0
31.0763,-92.0015,0.6812693505927269,1183.0
40.7698,-77.0702,0.7557975575487668,1184.0
34.7884,-84.7481,0.6512633098019424,1185.0
36.774,-91.8865,0.7608728381458018,1186.0
27.3864,-80.8886,0.16416732441596074,1187.0
35.4953,-94.7552,0.5577693670730861,1188.0
44.5028,-69.1454,0.7608531755619362,1189.0
38.1951,-86.1114,0.791934838142132,1190.0
46.8162,-116.7117,0.3570566408029675,1191.0
26.5535,-81.1659,0.1605467754017932,1192.0
43.0405,-108.6304,0.4229932769605108,1193.0
36.4035,-84.1494,0.668643877617479,1194.0
38.1459,-82.427,0.7373421638615416,1195.0
36.3019,-95.2307,0.5519082411941937,1196.0
33.1713,-92.5972,0.763243502510406,1197.0
27.7314,-98.0899,0.6241830365843306,1198.0
32.326,-87.1065,0.6893812689129132,1199.0
40.9232,-91.1815,0.7640072519048737,1200.0
37.5073,-94.8518,0.7577124264168702,1201.0
36.39,-78.9718,0.7546459954228238,1202.0
37.2809,-92.8759,0.7549129895314906,1203.0
41.8214,-75.8007,0.7477108778301045,1204.0
41.8145,-79.2741,0.7716704564869901,1205.0
45.9338,-95.4535,0.7540099127523354,1206.0
45.0264,-88.2697,0.658784325500146,1207.0
40.1377,-83.7695,0.7656874038903843,1208.0
37.416,-76.5434,0.7308065211430472,1209.0
40.7883,-89.2113,0.6232495626174844,1210.0
40.052,-81.4943,0.7764202821475575,1211.0
32.8636,-80.6669,0.5604970615177962,1212.0
45.5898,-98.3516,0.8725167732432078,1213.0
48.3437,-103.4802,0.7612964127374601,1214.0
38.0443,-100.737,0.7431830151389129,1215.0
41.3239,-84.4905,0.7781200301139004,1216.0
36.8912,-76.7259,0.7309996743210408,1217.0
37.053,-89.5686,0.7710520106260603,1218.0
32.9326,-109.8875,0.3473731093313265,1219.0
37.1064,-93.833,0.761347136505097,1220.0
34.728,-96.6844,0.5580805583042977,1221.0
31.7742,-98.9998,0.6346369158066244,1222.0
37.9923,-88.9242,0.6645628812438766,1223.0
40.0404,-86.8933,0.7936775090369181,1224.0
40.7615,-86.346,0.8000279563000607,1225.0
31.7234,-93.0962,0.6795846256513389,1226.0
34.2898,-81.6001,0.5520197831503025,1227.0
41.2341,-77.6382,0.7445109735146788,1228.0
35.7416,-91.5697,0.7821102757075287,1229.0
38.6496,-88.919,0.6650436180424385,1230.0
41.686,-93.0538,0.7898168087776527,1231.0
41.1924,-79.421,0.7564564245003669,1232.0
38.7713,-76.0971,0.9187120952684109,1233.0
44.1172,-73.7726,0.5599635567935136,1234.0
31.2485,-86.4513,0.6914952231387315,1235.0
46.8977,-88.6875,0.8863474817773533,1236.0
45.7055,-89.5218,0.6766381175860137,1237.0
36.3086,-93.0915,0.781344101434821,1238.0
